Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29815.615785454676,32816.14354911129,-1.0218429764806827,8.766676488341046,-6.421210658272947,18.64742007798342,-4.43930735888427,-0.3443484745567738,-0.4433664765380205,-0.6732697270576052,-5.248414832915334,0.4821179225736963,-9.537352416446232,-2.9105263760038302,10 days 00:00:00,7 days 00:00:00,1,0.0,-0.9737469002518706,-0.9737469002518706,-0.9737469002518706,38 days 00:00:00,38 days 00:00:00,0.0,-0.9737469002518706,,,BollingerBandsBreakout,GS,0.0301234299385569,14.964066983199679
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,29252.518216019045,32322.1357779209,-2.8911439511179924,8.766676488341046,-17.268196362188636,14.612029615504078,-12.164383723992767,-1.1817794527234078,-1.2061220630618972,-1.8182883574351498,-6.0891285780869975,0.3647887122585235,-9.496951510236196,-5.576843243782364,10 days 00:00:00,9 days 00:00:00,2,0.0,0.0,-2.8146912640042654,-1.4173906127476599,22 days 00:00:00,11 days 00:00:00,0.0,-1.4073456320021327,-1.0000000000000002,,LarryWilliamsPriceAction,GS,0.0301234299385569,29.326431747502276
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,-0.03584575540076212,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28894.00154519519,30545.879918708113,-4.08130281269227,-2.3460848731718267,-23.60458547614571,10.278442245380285,-16.824884975935806,-2.2965138989573006,-1.842638129460788,-4.364866354850844,-3.5919319205368065,0.2085904468979635,-5.407859842011664,-5.407859842011664,10 days 00:00:00,10 days 00:00:00,2,50.0,0.9794917844382134,-4.9829357935866625,-2.0470783773503087,1 days 00:00:00,1 days 00:00:00,0.19656921642435732,-2.0017220045742246,-0.6736843177926441,-2.0645171363984733,MeanReversion,GS,0.0301234299385569,29.491243162840878
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30066.70274287129,31330.093975539134,-0.1883158584574082,-0.09015366201725286,-1.2105702466767898,14.171719080128042,-0.8298765769626182,-0.08542155258879519,-0.10927156068804592,-0.27684444164725724,-0.16336552034876747,0.27675346237034654,-4.372745356467167,-1.826688877858833,10 days 00:00:00,7 days 00:00:00,2,50.0,0.7198813328678444,-0.8076930334207533,-0.04682402841187372,15 days 00:00:00,15 days 00:00:00,0.8912808493828311,-0.04390585027645444,-0.05962744803614747,-0.06340832461732626,Momentum,GS,0.0301234299385569,29.681862574174566
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29822.44404614042,30169.548836164224,-0.9991753695724702,8.766676488341046,-6.2826463822493235,4.006995663651535,-4.342514924739193,-1.5679194363100484,-1.545112545738714,-3.97895100004151,-1.3118268521346046,0.035663627256912564,-1.5789705332344584,-1.5789705332344584,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.9512640585582766,-0.9512640585582766,-0.9512640585582766,2 days 00:00:00,2 days 00:00:00,0.0,-0.9512640585582766,,,Scalping,GS,0.0301234299385569,14.96236034468787
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,-10.788186840754928,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,30204.873839403095,31326.928026683956,0.4516880254001976,-5.317709493372042,2.954841954754306,13.661718215908842,2.012421680769605,0.21628626121957648,0.2844355790481013,0.7324743008670218,0.7997703249804786,0.06545718603359744,-4.034055462774178,-4.034055462774178,8 days 00:00:00,8 days 00:00:00,2,50.0,4.264198135796371,-3.558681484122539,0.27650144583672986,3 days 00:00:00,2 days 00:00:00,1.1982522613562283,0.352758325836916,0.06989301524827411,0.06532710677810633,MeanReversion,LRCX,0.0300690555162851,30.520010847310864
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,28078.89943322987,30069.055516285098,-6.618618539506096,5.93593876881189,-35.75553024745246,10.270073026015373,-26.121308189414428,-3.4815263880674707,-2.2498644567560144,-5.4022648433400535,-7.50067333456762,0.14859566943243108,-6.618618539506094,-6.618618539506094,3 days 00:00:00,3 days 00:00:00,1,0.0,-6.6281108597423195,-6.6281108597423195,-6.6281108597423195,1 days 00:00:00,1 days 00:00:00,0.0,-6.6281108597423195,,,MichaelHarrisPriceAction,LRCX,0.0300690555162851,14.410353577907658
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,31438.15001508219,33899.390722755124,4.553167617970584,-4.433381207811034,33.33618640560518,47.53043932037271,21.75610796575711,0.7013649964585217,1.6488192654460783,3.7820108329215665,7.044355605143927,0.5619160343766959,-8.81440796399129,-6.906938029156577,15 days 00:00:00,11 days 00:00:00,6,50.0,10.761541440734646,-6.842169896336214,0.8002208011562928,13 days 00:00:00,5 days 00:00:00,1.4364284491558996,1.0291452349357724,0.26558484626454426,0.12320768018892908,Momentum,LRCX,0.0300690555162851,92.65437063792413
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,27920.579446306296,29525.311293567498,-5.43510559907565,6.777636756360255,-30.308776946884475,5.079660073984219,-21.89105069260234,-5.966693933342642,-4.021182350251401,-5.576483546527429,-6.173006624822248,0.10887290840043021,-5.435105599075651,-5.435105599075651,15 days 00:00:00,15 days 00:00:00,1,0.0,-5.465966836631053,-5.465966836631053,-5.465966836631053,7 days 00:00:00,7 days 00:00:00,0.0,-5.465966836631053,,,BollingerBandsBreakout,MCO,0.0295253112935675,14.152202284291103
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,0.9209581837399919,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,29526.900598110344,30033.78204522768,0.00538285448388106,1.0906987665275314,0.03478663434175466,7.69430321151674,0.023800074270030613,0.004521089614675758,0.008515006714026208,0.020611805775275195,-0.16142182309577957,0.15293377300748068,-1.6877043535643454,-1.2122020310221027,15 days 00:00:00,9 days 00:00:00,3,33.33333333333333,1.7757897955675617,-1.4865715416729763,0.04570404805199768,4 days 00:00:00,2 days 00:00:00,1.1016836389963576,0.05463418659534813,0.05475668625852918,0.029238561825590814,MeanReversion,MCO,0.0295253112935675,44.31555162457919
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29189.437727908928,29525.311293567498,-1.1375784062664402,6.777636756360255,-7.12599099028457,4.512614027230619,-4.932325895778778,-1.5791270751905575,-1.958853305311441,-3.0544715631353987,-1.4846099314184698,0.05120243790379723,-2.332970153099012,-2.332970153099012,4 days 00:00:00,4 days 00:00:00,1,0.0,-1.0979010063240868,-1.0979010063240868,-1.0979010063240868,3 days 00:00:00,3 days 00:00:00,0.0,-1.0979010063240868,,,MichaelHarrisPriceAction,MCO,0.0295253112935675,14.553070053100587
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,30656.1465316897,32059.670822811237,3.8300535661704314,6.102209704245121,27.488847978065767,21.247895604170804,18.076966507109237,1.2937209637207512,3.1689770977851275,5.410173708428025,1.0344366047047244,0.4581319058112476,-5.080954782513425,-1.7902759299683415,15 days 00:00:00,6 days 00:00:00,1,100.0,3.9440020870586734,3.9440020870586734,3.9440020870586734,33 days 00:00:00,33 days 00:00:00,,3.9440020870586734,,,Momentum,MCO,0.0295253112935675,14.810307679005295
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,32592.343720941222,32592.343720941222,10.387807250797454,6.777636756360255,89.38098932846981,19.928440459742035,54.79483699703964,4.485097040535143,33.14278873295683,77.52885163871657,9.07396779567745,0.19384919882097154,-1.1528738971265051,-0.6096809990394154,5 days 00:00:00,4 days 00:00:00,1,100.0,10.544406661242833,10.544406661242833,10.544406661242833,17 days 00:00:00,17 days 00:00:00,,10.544406661242833,,,Scalping,MCO,0.0295253112935675,15.386976844502083
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,28571.449979569763,29579.263370899727,-3.0521150231977376,-18.34082615990053,-18.150325031954928,20.10016966505867,-12.806263699020837,-0.9029936231586506,-0.9322539931022283,-2.049867473812309,1.7776292633892048,0.26333297336117034,-8.854389497775317,-8.854389497775317,52 days 00:00:00,52 days 00:00:00,2,50.0,2.287170172285302,-5.190945681171666,-1.522845933772865,28 days 00:00:00,15 days 00:00:00,0.44060761039769875,-1.4518877544431819,-0.4129267528695339,-0.7033649632100654,LarryWilliamsPriceAction,PCG,0.0294709368712957,27.69652108538525
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,2.1888746990889363,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29889.647398070916,29889.647398070916,1.420757435041145,4.408949009287272,9.544070488862943,4.0077890877563584,6.435651961109912,2.3813804269340695,inf,,1.3507257298099045,0.015883990738772787,-0.0,,,,0,,,,,,,,,,,MeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,29173.966478327537,29470.9368712957,-1.0076720474312741,-3.9388551900590048,-6.334605827787798,12.266644857455015,-4.37880528067387,-0.5164090019234527,-0.6433054947982285,-1.3724658086272923,-0.6670274561030425,0.08648314672444934,-4.6154926322889755,-4.6154926322889755,16 days 00:00:00,16 days 00:00:00,3,66.66666666666666,2.2034998019677676,-4.548284373982958,-0.7806337074169445,5 days 00:00:00,4 days 00:00:00,0.511814938704758,-0.7401348286336873,-0.39291339725102886,-0.6965668247534583,Momentum,PCG,0.0294709368712957,41.693893298317874
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,26204.555034406967,29470.9368712957,-11.083400066830402,-18.34082615990053,-53.18869953003657,11.895963312857804,-40.509107638123695,-4.471155309679489,-2.4256285919227825,-4.798951513914566,-5.83350203298544,0.28624108794635855,-11.083400066830407,-11.083400066830407,49 days 00:00:00,49 days 00:00:00,3,0.0,-5.408235226069403,-6.894261222605158,-6.116056683470528,17 days 00:00:00,11 days 00:00:00,0.0,-6.114080311817741,-2.0818166419269786,,Scalping,PCG,0.0294709368712957,27.966226772150367
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,27970.108352208677,29253.4391822086,-4.386940017570381,-5.166103738771682,-25.163881930699084,14.439227401811165,-17.990230144382757,-1.7427443470793103,-1.6543696896532247,-3.144824140276306,-1.8936702465037145,0.482620926164266,-8.001681750156042,-8.001681750156042,37 days 00:00:00,37 days 00:00:00,3,33.33333333333333,4.800124350061918,-6.282045903743116,-1.4475147842862857,11 days 00:00:00,6 days 00:00:00,0.5439912354961346,-1.3412586033917262,-0.4521685695261922,-0.31753935371751535,LarryWilliamsPriceAction,CARR,0.0292534391822086,41.983517072677614
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-2.011181395582796,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-0.8871126124585987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,27399.035802058756,30382.013488494456,-6.3390952721813925,-5.166103738771682,-34.50273347396986,11.385836485061656,-25.138596990901753,-3.0303204792408387,-2.2023164739952477,-3.5141480225037456,-4.286079634122478,0.3974011637921636,-9.818235672778375,-4.9659785426266705,38 days 00:00:00,22 days 00:00:00,1,0.0,-6.348501395407169,-6.348501395407169,-6.348501395407169,20 days 00:00:00,20 days 00:00:00,0.0,-6.348501395407169,,,MichaelHarrisPriceAction,CARR,0.0292534391822086,14.03442263031006
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,26276.353030749855,29253.4391822086,-10.17687572704051,-6.976744695457279,-50.017752276169105,7.914445984205084,-37.780489776871875,-6.319804617529753,-3.295075176747463,-4.914843574562791,-7.737999249688301,0.34957226956294074,-10.176875727040514,-10.176875727040514,38 days 00:00:00,38 days 00:00:00,2,0.0,-3.5402208065022034,-6.865796313740924,-5.2175927561512125,9 days 00:00:00,8 days 00:00:00,0.0,-5.203008560121564,-2.8448247364205677,,Momentum,CARR,0.0292534391822086,27.28739962768555
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,28533.74110716206,29951.965607207836,-2.460216969922114,-5.166103738771682,-14.867048764197666,18.322380926791496,-10.428034738554393,-0.8114146749595547,-0.9361670069645199,-3.1398225968565434,0.4174653469398968,0.5570314616922932,-4.734996422753923,-3.062307912017417,11 days 00:00:00,6 days 00:00:00,2,0.0,-0.8209398998441086,-2.42304769999111,-1.6252551893900624,29 days 00:00:00,27 days 00:00:00,0.0,-1.6219937999176093,-1.0045351255817236,,Scalping,CARR,0.0292534391822086,15.32632516860962
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,27681.38711954921,30822.09954385946,-4.843291492405697,-4.360524090758401,-27.441979371673618,22.35599966055489,-19.706663946636183,-1.2274995432251894,-1.1069355343675786,-2.297444773236554,-2.254876356866572,0.59360184272917,-11.94456541082134,-4.86197137479466,32 days 00:00:00,13 days 00:00:00,2,50.0,1.8212966079177217,-6.504151408033043,-2.4301863735938345,9 days 00:00:00,7 days 00:00:00,0.28002063507751435,-2.3414274000576607,-0.5849729409546884,-1.4094814499572723,LarryWilliamsPriceAction,GM,0.0290903159153934,27.49482609155161
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,6.135232792690227,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30057.908840704662,30057.908840704662,3.3261685026914822,-0.6672013329335192,23.543688632793568,10.592573314893471,15.56454037269206,2.222659964948314,inf,,3.3560087922595847,0.04472456527762357,-0.0,,,,0,,,,,,,,,,,MeanReversion,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,26682.112099782917,29298.22888520456,-8.278369415493904,-3.609969154028022,-42.78500321637959,13.775656922624382,-31.752663634545897,-3.1058412282402195,-2.0042363064157405,-3.676255937184698,-6.805484850414253,0.40800475079854875,-11.638200372182094,-6.379467899494329,32 days 00:00:00,19 days 00:00:00,6,33.33333333333333,0.3381135682785752,-5.923602108611847,-1.93691619739631,4 days 00:00:00,2 days 00:00:00,0.038852111242652795,-1.912392367137918,-1.9240673757386737,-8.496053879787345,Momentum,GM,0.0290903159153934,81.53290711305822
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,29750.260098342078,29750.260098342078,2.2686043866559156,-4.360524090758401,15.598030782365768,21.172224729904023,10.42600255406192,0.7367213876364553,1.3876596523722073,3.6308296420822423,3.1721218062864387,0.2072038591749598,-4.295996320394824,-2.994265800799882,12 days 00:00:00,8 days 00:00:00,2,0.0,-0.3564676814500678,-0.9793750089287623,-0.6684096246273752,22 days 00:00:00,22 days 00:00:00,0.0,-0.667921345189415,-1.0072481226024967,,RSIDivergence,GM,0.0290903159153934,15.313893453804775
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28965.278707583835,29651.443989627292,0.13166178781476157,12.573251906473926,0.8538024268215594,9.00658301032148,0.5833960032735952,0.09479759702909615,0.14272510131031535,0.36754357225039264,-0.6942332537096116,0.06568666942075045,-2.322996486087092,-2.322996486087092,2 days 00:00:00,2 days 00:00:00,1,100.0,0.18247722645754472,0.18247722645754472,0.18247722645754472,2 days 00:00:00,2 days 00:00:00,,0.18247722645754472,,,LarryWilliamsPriceAction,DXCM,0.0289271926485781,14.392639724731445
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,-0.4618112619420908,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,27536.561326426916,28927.192648578097,-4.807349745429019,1.7735815767040137,-27.264711879047386,5.536361854783561,-19.572496997359366,-4.9246621868637375,-3.512094319147411,-5.671464179399786,-4.909733574121068,0.05772716069949089,-4.807349745429024,-4.807349745429024,10 days 00:00:00,10 days 00:00:00,2,0.0,-1.4542246817688342,-3.3403139784790703,-2.4018253192839123,1 days 00:00:00,1 days 00:00:00,0.0,-2.3972693301239523,-2.5792826297033877,,MeanReversion,DXCM,0.0289271926485781,28.151799446105958
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,64.1025641025641,28211.757305102758,29898.64427563422,-2.473227707115596,4.728615338989526,-14.940397992809128,14.677555866374249,-10.48084506059177,-1.0179077585415321,-1.1470582545437522,-2.6440397185286937,-3.9622503837393235,0.3148961312936742,-5.6505951435263935,-4.121576517818171,23 days 00:00:00,18 days 00:00:00,3,33.33333333333333,2.9469992128881906,-2.799356766698735,-0.784952765983149,19 days 00:00:00,10 days 00:00:00,0.5668002868060689,-0.7507872076069881,-0.4179580474173897,-0.2651301620971897,Momentum,DXCM,0.0289271926485781,43.314799041748046
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,30316.799503982762,31322.46303977225,4.803808210102859,12.573251906473926,35.41512683530872,25.836332165198712,23.051828381535834,1.3707490137865834,3.692906380870566,11.000258624219741,0.8566724827967973,0.3139311736269035,-3.2194812908610815,-2.5702327721141227,6 days 00:00:00,5 days 00:00:00,2,50.0,7.5194667955052585,-2.4000040690104196,2.439736048778851,10 days 00:00:00,7 days 00:00:00,3.133105852860374,2.5597313632474195,0.48931619098844803,0.328550910779861,VolumeSpikeReversal,DXCM,0.0289271926485781,30.156950747680664
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,27109.6772499921,28789.81459491016,-5.751592759053877,8.852608626577666,-31.802165000107575,5.019329823991064,-23.040172356490086,-6.335938484875346,-4.160763981360346,-5.449426124829638,-6.338517195383371,0.06629960287269512,-5.835874140068609,-5.835874140068609,8 days 00:00:00,8 days 00:00:00,1,0.0,-5.733347102271136,-5.733347102271136,-5.733347102271136,7 days 00:00:00,7 days 00:00:00,0.0,-5.733347102271136,,,BollingerBandsBreakout,ADI,0.0287640693817628,13.896489772010904
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,-3.704329723461082,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADI,0.0287640693817628,
