Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,30468.49365697141,30712.699010822726,-0.11656562471265308,-0.5740143628282058,-0.75079990110688,2.4619699347202357,-0.5143161935379448,-0.30495900478662696,-0.44174012866892814,-0.9442500345054023,-0.11399094657942475,0.0044853897392788675,-0.7951282750020217,-0.7951282750020217,42 days 00:00:00,42 days 00:00:00,3,33.33333333333333,0.7155580882169943,-0.6447435023452464,0.007990692617054762,1 days 00:00:00,1 days 00:00:00,1.0416562346821903,0.009538481333559723,0.027614929875254074,0.015141604481597182,MeanReversion,LII,0.0305040508944592,45.378160339355475
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,28319.861358692597,31580.705895939303,-7.160326159052347,-0.5740143628282058,-38.125820276584165,19.677992486800118,-27.997334495134684,-1.9374852542584688,-1.3842629229080312,-3.6924186462838082,-6.706970886340256,0.789797785683236,-10.325432711958449,-4.285506729932154,36 days 00:00:00,16 days 00:00:00,3,0.0,-1.0628812942758636,-3.7246505654534467,-2.4283466697784584,15 days 00:00:00,11 days 00:00:00,0.0,-2.422290744917506,-3.078591939379149,,Momentum,LII,0.0305040508944592,43.230185180664066
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,31771.79906346861,35048.84996115843,4.155999389706256,-0.5740143628282058,30.09713195893351,29.738332726272866,19.72454039870659,1.0120652101099015,1.9630873292422575,3.218960874344325,4.354553556046845,0.34590452643432024,-9.34995271263247,-9.34995271263247,9 days 00:00:00,9 days 00:00:00,6,33.33333333333333,10.000000000000009,-5.000000000000004,1.1528715432817638,14 days 00:00:00,8 days 00:00:00,1.6796427625324426,1.348784352032347,0.3777975575502485,0.09118338616291885,RSIDivergence,LII,0.0305040508944592,49.83146770935059
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29251.823650226823,32325.00161897682,-2.8934496838769745,8.766676488341046,-17.28088837199354,15.380019340567278,-12.17360367962187,-1.1235934096917821,-1.2000274080069409,-1.8176778249821282,-6.87198580769892,0.45382490492412597,-9.507123943795403,-2.898732901760135,10 days 00:00:00,7 days 00:00:00,1,0.0,-2.8660927079504406,-2.8660927079504406,-2.8660927079504406,41 days 00:00:00,41 days 00:00:00,0.0,-2.8660927079504406,,,BollingerBandsBreakout,GS,0.0301234299385569,14.734218017578126
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,28597.09726573662,31602.698897281876,-5.066928553400323,8.766676488341046,-28.536790724078966,12.675147636724521,-20.537592072304456,-2.2513971073123824,-1.9402471867371343,-3.000529395787406,-8.528453019979954,0.3948502572420886,-9.510585286764128,-4.1471149533215215,10 days 00:00:00,8 days 00:00:00,2,0.0,0.0,-5.000000000000004,-2.5320565519103666,25 days 00:00:00,13 days 00:00:00,0.0,-2.500000000000002,-1.0000000000000002,,LarryWilliamsPriceAction,GS,0.0301234299385569,28.81826547164917
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,29925.895363492815,31511.393263233414,-0.655750608303895,8.766676488341046,-4.1620186017494065,14.354643029616925,-2.8667609657931803,-0.2899423268946644,-0.32049071524771133,-0.827191287671058,-2.815544566695782,0.24636405384232368,-5.031506815633291,-1.4302336222046574,26 days 00:00:00,11 days 00:00:00,6,66.66666666666666,1.762170129939955,-5.000000000000004,-0.055326722980686416,4 days 00:00:00,3 days 00:00:00,0.9706331259226364,-0.02725428911411476,-0.054443900888409925,-0.043334321817463106,MeanReversion,GS,0.0301234299385569,91.40172594299317
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,76.92307692307693,30237.823470737687,31645.100307117693,0.3797493592665821,8.766676488341046,2.479355006975781,19.56841700914154,1.6898309705139392,0.12670186892570465,0.1724304126900786,0.5575266775123457,-3.7534770905837602,0.47147016949321574,-4.447060754184051,-2.2441678929252418,15 days 00:00:00,9 days 00:00:00,3,33.33333333333333,4.663989919834255,-3.4699059024518086,0.17732477294414295,20 days 00:00:00,14 days 00:00:00,1.1765469884680295,0.23328530654043908,0.07596710231388323,0.03926682638973289,Momentum,GS,0.0301234299385569,44.61226615905762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29771.603347751843,30255.382883884657,-1.1679499695840776,8.766676488341046,-7.310196113289713,3.930353243777345,-5.0613783402601475,-1.8599336140748768,-1.8027110491725518,-4.57176804401141,-1.393318081879122,0.02570736043411268,-1.5989866596284097,-1.5989866596284097,2 days 00:00:00,2 days 00:00:00,1,0.0,-1.1237434507317956,-1.1237434507317956,-1.1237434507317956,2 days 00:00:00,2 days 00:00:00,0.0,-1.1237434507317956,,,Scalping,GS,0.0301234299385569,14.906729965209962
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,30396.55380276123,31472.555935878907,1.0891538854579699,5.93593876881189,7.250346810893626,12.238022507150074,4.905706783727237,0.5924443108890841,0.8351452858930619,2.1206923159084052,0.6804125038551303,0.06885875975514003,-3.4188584343447848,-1.1561689154396184,28 days 00:00:00,14 days 00:00:00,4,75.0,2.147240819115015,-3.3700306225753596,0.32306037510203556,1 days 00:00:00,1 days 00:00:00,1.4118380199785698,0.3469766847171457,0.2504810130081292,0.20223704605838844,MeanReversion,LRCX,0.0300690555162851,61.2096603012085
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28561.59675144764,30437.18918415848,-5.013322630040819,5.93593876881189,-28.275644698847934,11.756936237616685,-20.339027336649995,-2.405018120994747,-1.7818457912995322,-4.588582956474139,-5.936806385519669,0.15557501373345375,-6.162173587589425,-6.162173587589425,2 days 00:00:00,2 days 00:00:00,1,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,2 days 00:00:00,2 days 00:00:00,0.0,-5.000000000000004,,,MichaelHarrisPriceAction,LRCX,0.0300690555162851,14.555803869438172
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,32164.093107076467,35154.63560286189,6.967420674908523,5.93593876881189,54.528947099602185,68.50907623891248,34.68602193894004,0.795937561753756,2.228186104712137,5.00589625839144,2.398540508906499,0.7696979945290962,-10.892943897547758,-8.524021452969311,27 days 00:00:00,15 days 00:00:00,8,37.5,10.000000000000009,-6.168256344760659,0.9006069125668148,14 days 00:00:00,6 days 00:00:00,1.4361603184088874,1.1388708997651458,0.34512417249321325,0.09360154015441002,Momentum,LRCX,0.0300690555162851,125.3790258842104
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,28036.765453919063,29525.311293567498,-5.04159236408368,6.777636756360255,-28.413463562232756,4.952870329595753,-20.4437906489754,-5.736767100977551,-3.97964444802102,-5.635811368775143,-5.748779775161348,0.10434129719537283,-5.04159236408368,-5.04159236408368,15 days 00:00:00,15 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,8 days 00:00:00,8 days 00:00:00,0.0,-4.999999999999993,,,BollingerBandsBreakout,MCO,0.0295253112935675,14.3731833984375
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,28977.061533832388,29881.9550687445,-1.8568805398321206,6.777636756360255,-11.406439024820692,4.980628757406387,-7.952498848746492,-2.2901604557173383,-2.5263625858113334,-3.7667049800192256,-2.249640434368793,0.05794938688151134,-3.0282273460032094,-1.5508623213355388,32 days 00:00:00,19 days 00:00:00,7,28.57142857142857,1.315225519683616,-1.3948854141832001,-0.22304546940437042,3 days 00:00:00,2 days 00:00:00,0.4696884754702902,-0.2198944328981029,-0.6731597947814962,-0.3190118901073218,MeanReversion,MCO,0.0295253112935675,101.84808737182618
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29095.63461093505,29627.68022801574,-1.4552824807170122,6.777636756360255,-9.037656821830197,3.1171921042034114,-6.275593171370075,-2.8992941466915916,-2.725867124336403,-5.032741511845216,-1.6150799743373006,0.02357716994353992,-1.795772105632465,-1.795772105632465,3 days 00:00:00,3 days 00:00:00,1,0.0,-1.4319720650123657,-1.4319720650123657,-1.4319720650123657,3 days 00:00:00,3 days 00:00:00,0.0,-1.4319720650123657,,,MichaelHarrisPriceAction,MCO,0.0295253112935675,14.396470230102539
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29826.23724764159,31394.52661441405,1.0192134845997511,6.777636756360255,6.771785333051161,19.411922968584985,4.585202109352715,0.3488467033384681,0.6455926928888909,1.355598012521747,-2.7780691788925007,0.5602664763538433,-4.995422883848855,-2.518835427425692,24 days 00:00:00,10 days 00:00:00,3,33.33333333333333,10.000000000000009,-4.999999999999993,0.3970433319700817,28 days 00:00:00,14 days 00:00:00,1.2252122498661746,0.612716286207482,0.08430280011300088,0.040796313439251664,Momentum,MCO,0.0295253112935675,44.30840871887207
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,32447.6302738684,32447.6302738684,9.89767373235983,6.777636756360255,84.01311041828228,18.804656941212148,51.77921902089475,4.467675782702516,31.01139098107933,72.54799068479296,8.614073868447232,0.18938752695886896,-1.1580349727851602,-0.6124457505823799,5 days 00:00:00,4 days 00:00:00,1,100.0,9.999999999999986,9.999999999999986,9.999999999999986,20 days 00:00:00,20 days 00:00:00,,9.999999999999986,,,Scalping,MCO,0.0295253112935675,15.42314616394043
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,28335.316617653665,29637.374589423904,-3.853356473197546,-18.34082615990053,-22.423852311406158,18.833704476352757,-15.947452622673497,-1.1906235621123356,-1.154227647117915,-2.615325813903488,0.7204092516499196,0.24937621048103709,-8.574018652742,-8.574018652742,52 days 00:00:00,52 days 00:00:00,2,50.0,1.2109657174173005,-5.000000000000004,-1.9436807586851956,28 days 00:00:00,15 days 00:00:00,0.24219314348345988,-1.894517141291352,-0.6275485668808235,-1.6849138198376084,LarryWilliamsPriceAction,PCG,0.0294709368712957,27.66581428809166
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,28396.1255921135,29470.9368712957,-3.6470210766494175,-18.34082615990053,-21.341796808048162,8.716064331714692,-15.147046782983843,-2.4485588903231097,-2.1907874534553495,-4.360220146131638,-2.635633658817528,0.055144049074688714,-4.894660382453964,-4.894660382453964,16 days 00:00:00,16 days 00:00:00,2,50.0,1.4048563380886447,-5.000000000000004,-1.8498020780476465,8 days 00:00:00,7 days 00:00:00,0.2809712676177287,-1.7975718309556799,-0.5785929717927496,-1.3730026626613214,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957,27.596823577642443
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30291.039729147684,30291.039729147684,2.78275122855274,-18.34082615990053,19.405155681314533,8.561602961969083,12.901575281813905,2.2665330041013187,inf,,3.3495465282236836,0.030903477015127967,-0.0,,,,0,,,,,,,,,,,MeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,27748.866627341376,29470.9368712957,-5.843282999366054,-18.34082615990053,-32.22972983779794,11.19645037760767,-23.370630242743918,-2.8785667556081664,-2.2978797633501418,-3.492899408570101,-3.351460358913845,0.13586207179152082,-9.227213860988892,-9.227213860988892,56 days 00:00:00,56 days 00:00:00,4,25.0,1.7509716781342277,-4.999999999999993,-2.178449688596862,6 days 00:00:00,4 days 00:00:00,0.16992672818941346,-2.1383257436941303,-1.348556308657129,-1.3341106562969605,Momentum,PCG,0.0294709368712957,53.487175440454486
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,26611.796358805426,29881.595623939524,-9.701559624577252,-18.34082615990053,-48.28384526476784,12.39140919232465,-36.3116423866108,-3.8965580520636256,-2.3929012631780426,-4.412498206710221,-4.757435331604963,0.2695693340020787,-10.942518954759262,-7.9352784095955196,38 days 00:00:00,25 days 00:00:00,3,0.0,-4.999999999999993,-5.000000000000004,-5.000000000000004,18 days 00:00:00,13 days 00:00:00,0.0,-5.000000000000001,-2.087409454518897,,Scalping,PCG,0.0294709368712957,28.206822419166567
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,27832.022603730737,29283.452719790996,-4.858972545499343,-5.166103738771682,-27.519205051858254,14.873820153719356,-19.76514545713407,-1.8501773429724298,-1.7345199383334458,-3.935019542028859,-2.085238493755709,0.5369102503549669,-6.993410009259982,-3.615235916765791,35 days 00:00:00,19 days 00:00:00,3,33.33333333333333,4.581584112977333,-6.0545451059225375,-1.6100623888460563,13 days 00:00:00,7 days 00:00:00,0.5028896461203324,-1.5096439263911243,-0.5162926391181536,-0.3688592307697833,LarryWilliamsPriceAction,CARR,0.0292534391822086,41.99994487190247
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29025.272831039012,29253.4391822086,-0.7799641941189411,-5.166103738771682,-4.933663234481411,1.8491401399988747,-3.4025465543131572,-2.6680850887182697,-2.534950496434934,-6.32549964688384,-0.7604168901933974,0.0037837614020099857,-0.7799641941189428,-0.7799641941189428,38 days 00:00:00,38 days 00:00:00,1,0.0,-0.737071934751643,-0.737071934751643,-0.737071934751643,1 days 00:00:00,1 days 00:00:00,0.0,-0.737071934751643,,,MeanReversion,CARR,0.0292534391822086,14.44459518814087
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,27714.365189288677,30732.27235683018,-5.261172825983342,-5.166103738771682,-29.47634773369319,12.73040546320367,-21.25389700682786,-2.3154288226633843,-1.8811318295759054,-3.0016667059194253,-3.107627134533474,0.4168607136723712,-9.819993564097063,-4.966867786078305,38 days 00:00:00,22 days 00:00:00,1,0.0,-5.260018994475136,-5.260018994475136,-5.260018994475136,21 days 00:00:00,21 days 00:00:00,0.0,-5.260018994475136,,,MichaelHarrisPriceAction,CARR,0.0292534391822086,14.114520263671874
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,26322.70532035691,29518.199920577586,-10.018424991322421,-5.166103738771682,-49.445285438759335,8.868049011092092,-37.29378152045604,-5.575666685751683,-3.0605037800387276,-4.567480166014137,-7.900943528796343,0.4098797797330993,-10.825506327684465,-6.1893306774884245,38 days 00:00:00,28 days 00:00:00,3,0.0,-1.5160309260350835,-4.999999999999993,-3.439192051986051,14 days 00:00:00,9 days 00:00:00,0.0,-3.428452539680412,-3.3601336295169975,,Momentum,CARR,0.0292534391822086,41.61475555896759
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,28919.916297229352,30334.695035285535,-1.1401151259578735,-5.166103738771682,-7.141388161249562,20.439759723799224,-4.943109916866284,-0.349387089562233,-0.4497068554701778,-1.5312064436149417,1.8463447897526002,0.5780874846350935,-4.663896361610032,-3.0479626101149804,11 days 00:00:00,6 days 00:00:00,2,50.0,1.472684533181945,-1.1111129425843358,0.17245549658149173,29 days 00:00:00,27 days 00:00:00,1.3254138951496959,0.18078579529880456,-0.9771471005537324,-42.758123661780026,Scalping,CARR,0.0292534391822086,15.402340545654297
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,28414.902609131386,31313.137468947934,-2.3217805823298474,-4.360524090758401,-14.083284254991879,28.13982005657253,-9.864629950985538,-0.5004752776200675,-0.568323167330214,-1.1997709234858902,0.4579948767801687,0.6374865500689266,-11.738311021968606,-4.793419777526086,32 days 00:00:00,13 days 00:00:00,2,50.0,2.894794566497527,-5.000000000000004,-1.1313726007220026,13 days 00:00:00,10 days 00:00:00,0.5789589132995049,-1.0526027167512386,-0.29036172149114226,-0.40916862898274153,LarryWilliamsPriceAction,GM,0.0290903159153934,27.89296248149872
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,27843.43552205455,29090.3159153934,-4.2862387502607024,-4.360524090758401,-24.653125157652788,15.442105740336611,-17.607677364382024,-1.5964872648978112,-1.3382184851905652,-3.446160472004522,-2.841781341071499,0.331257752307929,-7.153794885039943,-7.153794885039943,32 days 00:00:00,32 days 00:00:00,1,0.0,-7.1740714178490705,-7.1740714178490705,-7.1740714178490705,1 days 00:00:00,1 days 00:00:00,0.0,-7.1740714178490705,,,MeanReversion,GM,0.0290903159153934,13.890445227269876
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,26424.14368408674,30060.951961379575,-9.165153926347811,-4.360524090758401,-46.26629045211341,15.53527502153201,-34.621938836169306,-2.9781442805478484,-1.9846029375856915,-2.835252242174318,-6.63053024249858,0.5812658366504746,-16.318227268778173,-16.318227268778173,53 days 00:00:00,53 days 00:00:00,7,14.285714285714285,1.9696052315387291,-5.975656583492217,-1.7608695159105459,5 days 00:00:00,3 days 00:00:00,0.1396279091103602,-1.7337849493631818,-1.8960070934366882,-0.9808033897783288,Momentum,GM,0.0290903159153934,92.93071528324349
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,28964.905343486353,29476.751400925205,-0.4311076313911206,-4.360524090758401,-2.7530341649691925,16.01859190384646,-1.8919434808053248,-0.17186492929557193,-0.24507922164278662,-0.6410768781138272,0.2934349301368586,0.16615951350058103,-4.294390047367102,-2.955368617864958,12 days 00:00:00,8 days 00:00:00,2,0.0,-0.37649062201104977,-0.6259107235216166,-0.5012788274926905,22 days 00:00:00,22 days 00:00:00,0.0,-0.5012006727663332,-1.0337266670822864,,RSIDivergence,GM,0.0290903159153934,15.351001594543458
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,DXCM,0.0289271926485781,
