Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,4.10958904109589,103718.42225150991,118917.62164756701,,-12.781284376088989,-47.80393772019127,-12.781284376088353,15.233570808388999,-12.814045442388311,-0.8390209056598738,-0.9779364626341095,-0.7568411447475483,-11.761637089504344,0.021329776064743924,-16.887671164272756,-16.887671164272756,321 days 00:00:00,321 days 00:00:00,7,28.57142857142857,8.910891089108919,-6.060606060606077,-1.9350187556544496,3 days 00:00:00,2 days 00:00:00,0.5975783287754688,-1.7145083803859467,-0.7387774731014441,-0.2360638060937097,VolumeSpikeReversal,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.904109589041095,57602.73708457844,88400.74999366657,,-5.038099012001071,13.877649047998423,-5.038099012002206,33.32674175383056,-5.051584318453061,-0.15117286439869657,-0.21693278150593384,-0.14461054111446314,-7.329092762725338,0.16508514826974227,-34.83908554089715,-12.129592809911133,235 days 00:00:00,59 days 00:00:00,20,40.0,8.911329701618275,-5.955082394598621,-0.2614429170130106,7 days 00:00:00,3 days 00:00:00,0.9995855387934446,-0.0014778725764408307,-0.12561368244826088,-0.024190754860367703,BollingerBandsBreakout,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.876712328767123,55958.053288268,66058.98904754536,,-7.74946843169505,13.877649047998423,-7.749468431693973,23.64311838479528,-7.769908818935411,-0.3277684570017465,-0.4142268773236962,-0.324259190593599,-7.261046402217007,-0.035194868222185545,-23.898993942184198,-23.898993942184198,354 days 00:00:00,354 days 00:00:00,17,41.17647058823529,9.096402026044837,-6.068726497470989,-0.47342435513753056,6 days 00:00:00,2 days 00:00:00,0.9362497040676226,-0.22595689259876128,-0.2757172261104821,-0.06280514243049967,LarryWilliamsPriceAction,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,4.10958904109589,63686.950985487856,66580.6420294942,,4.992127801694012,-20.091161342991075,4.992127801698154,15.562685828882339,5.006180146535821,0.32077546617521563,0.4832597463633762,0.39962219420928063,4.4152616282832495,-0.028712435461676546,-12.492118491006021,-7.901505489766891,80 days 00:00:00,42 days 00:00:00,4,50.0,9.091617398902907,-6.066712252473971,1.2289822323248378,5 days 00:00:00,3 days 00:00:00,1.4985617995345035,1.5123021836103674,0.2822201835920595,0.14014764344483677,MACDBollingerBandsMeanReversion,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,29.863013698630137,37277.70858726396,68216.38571220294,,-38.54524539822665,-22.71975647067933,-38.5452453982263,25.954066364840138,-38.62738938866108,-1.4851331909377938,-1.3153950107456047,-0.8498803348438597,-40.01560299038727,-0.06471713700180612,-45.35373254083805,-25.703303852212684,317 days 00:00:00,160 days 00:00:00,67,41.7910447761194,9.099619001026493,-6.068870217053046,-0.7248933446514783,1 days 00:00:00,1 days 00:00:00,0.7507832781433862,-0.6054811558026924,-1.0515634456401548,-0.1492975510192649,MeanReversion,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.972602739726028,35796.8568642415,62153.235919264705,,-40.986526868811744,13.877649047998423,-40.9865268688107,17.24893614903669,-41.071970354805885,-2.3761770879475193,-1.752876216014873,-0.9665384113160116,-41.42166686042052,0.031355454378747045,-42.40548165385854,-24.826933333448025,300 days 00:00:00,153 days 00:00:00,19,21.052631578947366,9.091045841765755,-6.167244986334652,-3.052780762325369,8 days 00:00:00,2 days 00:00:00,0.39641976217865765,-2.871243093606818,-1.7392289266631942,-0.27955270118346215,MichaelHarrisPriceAction,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,52.32876712328767,43721.386921004174,80262.39275733844,,-27.922417822712482,-0.4846672984875791,-27.922417822712188,40.672946872091096,-27.987224261280108,-0.6865108129618204,-0.7928521102628472,-0.5379943827836988,-27.73474648567623,0.3872168343560364,-51.900946768692236,-19.80219226042935,345 days 00:00:00,117 days 00:00:00,61,36.0655737704918,9.020395841695827,-5.955082394598621,-0.5371783573297817,12 days 00:00:00,3 days 00:00:00,0.8937869586270495,-0.3319098897479152,-0.5953524166741485,-0.06694316079640356,Momentum,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,39.178082191780824,102115.87827583204,122691.04478034866,,68.34474215858489,13.877649047998423,68.34474215858613,101.44748566422201,68.58579727964971,0.6736957718676079,1.914792183829003,2.0890169552988502,69.22560632638472,-0.0634735872591382,-32.71622185029555,-11.318618249287534,157 days 00:00:00,37 days 00:00:00,56,51.78571428571429,9.091456791763319,-6.065927599134269,1.5028898042974914,13 days 00:00:00,3 days 00:00:00,1.6155309896107735,1.781394993993666,0.9149684007709968,0.12387295378627944,RSIDivergence,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.150684931506849,27727.373459242717,60658.786824263494,,-54.28960104399619,13.877649047998423,-54.289601043997116,15.02879392092347,-54.38780345031024,-3.612372445164329,-1.978693750483855,-1.000000000000017,-55.775699815916525,0.1070857727256531,-54.289601043996186,-54.289601043996186,322 days 00:00:00,322 days 00:00:00,20,15.0,8.91968219999959,-5.945258803967057,-3.8468220867197145,8 days 00:00:00,2 days 00:00:00,0.26497208979019293,-3.7103525632531436,-3.535544353142525,-0.5446508782299527,Scalping,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,1.095890410958904,47271.137807082094,60658.786824263494,,-22.07041999696958,13.877649047998423,-22.0704199969702,9.434282598031949,-22.12378874059342,-2.3393850849426783,-1.8233749890199407,-1.0000000000000282,-21.84555077617147,-0.01620369703977649,-22.07041999696958,-22.07041999696958,321 days 00:00:00,321 days 00:00:00,4,0.0,-6.044269134001223,-6.066605502896549,-6.058299346093554,0 days 00:00:00,0 days 00:00:00,0.0,-6.058298969779319,-24.46980899189499,,VolumeSpikeReversal,SOL-USD,0.0606587868242635
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.602739726027398,8014.990490387847,18882.835408944065,,-53.69641369036579,-26.141488442379902,-53.696413690365375,15.133110287217082,-53.79425380742136,-3.5482734660119846,-2.010911674441653,-0.9329729577153748,-52.92223813228185,0.029614823187683055,-57.55409441004047,-57.55409441004047,207 days 00:00:00,207 days 00:00:00,22,18.181818181818183,9.090143508837755,-6.061958033820702,-3.443359932077905,11 days 00:00:00,2 days 00:00:00,0.32608177808003175,-3.286759498544771,-2.429249178702975,-0.3456352658795487,BollingerBandsBreakout,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.575342465753426,13444.361400622305,20562.054772728858,,-22.33026985643926,-26.141488442379902,-22.33026985643891,28.888482015447202,-22.384172836722747,-0.7729817663835193,-0.8232925424151487,-0.6172874265495061,-23.43753018684955,-0.042356437845950216,-36.17483346657481,-13.053600512208527,322 days 00:00:00,110 days 00:00:00,30,40.0,9.091704493376774,-6.257049046042673,-0.4421312421683532,12 days 00:00:00,3 days 00:00:00,0.9473711012412172,-0.18983996898718658,-0.6318399620393713,-0.11164444480766689,LarryWilliamsPriceAction,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,4.931506849315069,15125.38851167577,17309.6538069238,,-12.618769385060332,-16.32117596139159,-12.618769385060224,14.611878717644721,-12.651144776453782,-0.8635966413971328,-1.0100784609339737,-0.4751872230649922,-12.870674273813268,-0.015434236439140608,-26.555363386389562,-26.555363386389562,204 days 00:00:00,204 days 00:00:00,7,28.57142857142857,9.090518702136762,-6.0633306070889015,-1.9074951052321487,4 days 00:00:00,2 days 00:00:00,0.6070602660077408,-1.6810863395554647,-0.7940488216336816,-0.25869754698328307,MACDBollingerBandsMeanReversion,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.397260273972602,7880.836093701287,18554.068565319943,,-54.471440147757434,-19.50288478138188,-54.47144014775815,17.90149514046016,-54.56974938736268,-3.0428430541896043,-1.8698236797964498,-0.9405176232518317,-54.97900988842947,-0.02602536734240356,-57.91644813568044,-23.336548408013723,238 days 00:00:00,110 days 00:00:00,62,35.483870967741936,9.091509950262955,-6.061958033820702,-1.2769622027210437,1 days 00:00:00,1 days 00:00:00,0.5606735022100205,-1.1687885146946977,-1.7657709737475484,-0.2509381064574212,MeanReversion,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.890410958904111,12613.689362620287,21992.755526608402,,-27.129164434387153,-26.141488442379902,-27.1291644343886,21.80924568978035,-27.19249482484878,-1.243929515962174,-1.1374751219921844,-0.6361455081077771,-26.605114498663198,0.020046675493595102,-42.64616206296047,-9.301324459321354,112 days 00:00:00,30 days 00:00:00,18,27.77777777777778,9.090909090909083,-6.061969470639594,-2.062660215508083,17 days 00:00:00,3 days 00:00:00,0.5750901371919788,-1.8428333085351405,-0.8662901904598315,-0.15414947809410917,MichaelHarrisPriceAction,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,46.57534246575342,4356.203762997572,17309.6538069238,,-74.83367482915745,-30.404150229410092,-74.83367482915772,13.635353352554564,-74.92888180489096,-5.488209428407496,-1.9600613671530795,-1.0000000000000038,-66.17683596611081,0.28472556534972077,-74.83367482915743,-74.83367482915743,352 days 00:00:00,352 days 00:00:00,65,26.153846153846157,9.112613306120188,-5.945097991463388,-2.1034807742603023,8 days 00:00:00,2 days 00:00:00,0.5258568124961016,-1.9184286724241069,-2.8070202801474977,-0.2854690729476465,Momentum,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,29.589041095890412,7540.655366476936,21177.69734112637,,-56.43670606825943,-26.141488442379902,-56.436706068259504,23.21954055285317,-56.53604085313958,-2.4305694567812917,-1.5115967220872863,-0.8764360205574819,-55.66055326055601,0.0296904596467103,-64.39341234784182,-32.4193181237607,279 days 00:00:00,104 days 00:00:00,52,26.923076923076923,9.090909090909093,-6.067500044520768,-2.1586104276065776,9 days 00:00:00,2 days 00:00:00,0.5533013167946282,-1.94519902170125,-1.3346022205475343,-0.13648488683316856,RSIDivergence,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.068493150684931,11519.127306574746,19574.739729107787,,-33.45258411830781,-26.141488442379902,-33.45258411830814,21.68941725272047,-33.52699797459863,-1.5423459159149253,-1.3650645565066326,-0.8128812473031818,-33.21447104148242,0.009108627358776268,-41.15310105786124,-20.493399976104083,142 days 00:00:00,67 days 00:00:00,21,28.57142857142857,9.090909090909093,-6.062834956335372,-1.9221997945825575,7 days 00:00:00,2 days 00:00:00,0.6031703927442356,-1.6975139365380383,-1.1112692670142812,-0.18764698031117066,Scalping,LINK-USD,0.0173096538069238
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,1.36986301369863,16684.719310492448,18882.618269061022,,-3.6103234842361873,-26.141488442379902,-3.6103234842351006,12.836678812510371,-3.6200602246388214,-0.2812505895774654,-0.3983187083177687,-0.3101705832056827,-3.8700645178027067,-0.009935969565735732,-11.639799773794135,-11.639799773794135,321 days 00:00:00,321 days 00:00:00,3,33.33333333333333,9.091498240630191,-6.060606060606055,-1.217321101441604,2 days 00:00:00,1 days 00:00:00,0.7575696969900187,-0.9697918145564052,-0.23378932798560703,-0.13243242541373978,VolumeSpikeReversal,LINK-USD,0.0173096538069238
