Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,27237.29157551999,30841.719079166844,-10.709263927738165,-0.5740143628282058,-51.9012620033784,15.247040851586066,-39.39443295341094,-3.4040219678416745,-1.8633890232443935,-4.410200195371582,-10.276304239306777,0.7542662979688678,-11.768459413213883,-5.385964415157273,36 days 00:00:00,17 days 00:00:00,3,0.0,-1.8012438042390055,-6.622245042496955,-3.6784961573740893,15 days 00:00:00,11 days 00:00:00,0.0,-3.654949489022937,-2.3985475847289637,,Momentum,LII,0.0305040508944592,42.91984140014648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31698.183217213103,34319.579416065644,3.914668012079691,-0.5740143628282058,28.161663710949302,26.060382062211335,18.502974429483853,1.080631267942342,1.9558446031731975,3.68695298573913,4.099437418739188,0.3218898665690632,-7.638194416873933,-7.638194416873933,9 days 00:00:00,9 days 00:00:00,1,100.0,4.383354110194215,4.383354110194215,4.383354110194215,18 days 00:00:00,18 days 00:00:00,,4.383354110194215,,,RSIDivergence,LII,0.0305040508944592,15.34780047607422
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29815.615785454676,32816.14354911129,-1.0218429764806827,8.766676488341046,-6.421210658272947,18.64742007798342,-4.43930735888427,-0.3443484745567738,-0.4433664765380205,-0.6732697270576052,-5.248414832915334,0.4821179225736963,-9.537352416446232,-2.9105263760038302,10 days 00:00:00,7 days 00:00:00,1,0.0,-0.9737469002518706,-0.9737469002518706,-0.9737469002518706,38 days 00:00:00,38 days 00:00:00,0.0,-0.9737469002518706,,,BollingerBandsBreakout,GS,0.0301234299385569,14.964066983199679
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,29382.843274747072,32322.1357779209,-2.458507100022839,8.766676488341046,-14.85740524178133,14.697534823872665,-10.421092618939431,-1.0108773627567116,-1.0811692237300625,-1.5663271960542402,-5.813239559424883,0.382668673112731,-9.485505505624147,-5.571120241476341,10 days 00:00:00,9 days 00:00:00,1,0.0,-2.4275071216812827,-2.4275071216812827,-2.4275071216812827,25 days 00:00:00,25 days 00:00:00,0.0,-2.4275071216812827,,,LarryWilliamsPriceAction,GS,0.0301234299385569,14.768414035099934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,-0.03584575540076212,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,28961.94100813227,31806.52591033683,-3.8557658699348982,8.766676488341046,-22.436412860168588,13.279166283520668,-15.95676439050785,-1.689594992722697,-1.6080479752719445,-2.403931135575944,-6.908783400824826,0.3482525601292792,-9.333217798185045,-3.6849434010725233,26 days 00:00:00,13 days 00:00:00,6,66.66666666666666,2.696135925315457,-8.566419494883759,-0.6115999519612503,8 days 00:00:00,3 days 00:00:00,0.6538660149286484,-0.5388913499110692,-0.34432580582448447,-0.3863778845123219,MeanReversion,GS,0.0301234299385569,91.47180399486648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,76.92307692307693,29773.90870227354,31037.299934941384,-1.160296941604198,8.766676488341046,-7.263809226157081,17.129296893938857,-5.028872482659608,-0.42405764061030166,-0.506080931708606,-1.5744279026243566,-5.089244483174436,0.44816841898927307,-4.613618200013669,-3.1829805050411664,27 days 00:00:00,13 days 00:00:00,3,33.33333333333333,4.591881375492801,-4.632637110482552,-0.3542959810550861,20 days 00:00:00,14 days 00:00:00,0.8440446175198915,-0.2828162561368345,-0.13089780982932098,-0.07776585118146445,Momentum,GS,0.0301234299385569,43.907251177111405
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29822.44404614042,30169.548836164224,-0.9991753695724702,8.766676488341046,-6.2826463822493235,4.006995663651535,-4.342514924739193,-1.5679194363100484,-1.545112545738714,-3.97895100004151,-1.3118268521346046,0.035663627256912564,-1.5789705332344584,-1.5789705332344584,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.9512640585582766,-0.9512640585582766,-0.9512640585582766,2 days 00:00:00,2 days 00:00:00,0.0,-0.9512640585582766,,,Scalping,GS,0.0301234299385569,14.96236034468787
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,-10.788186840754928,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,29351.895042839275,30441.706293704017,-2.385044894600751,5.93593876881189,-14.442211641379842,13.808806726573103,-10.12244058635151,-1.0458696343100986,-1.0758063287867847,-3.581834918770351,-2.9631282508350276,0.09738701471645793,-4.032070703676616,-2.804649460439279,29 days 00:00:00,15 days 00:00:00,4,25.0,4.264198135796371,-3.558681484122539,-0.5570137235576644,4 days 00:00:00,3 days 00:00:00,0.6745537463510797,-0.5143279225779285,-0.3297388986729774,-0.13304367170231018,MeanReversion,LRCX,0.0300690555162851,59.16399927987852
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28252.000114275394,30069.055516285098,-6.042941392108593,5.93593876881189,-33.15293293852854,10.980656698561738,-24.086413917081593,-3.019212224608657,-2.051175456871352,-4.930898290780563,-6.949926338334425,0.1527955360643604,-6.723507763385728,-6.723507763385728,3 days 00:00:00,3 days 00:00:00,1,0.0,-6.047258075349737,-6.047258075349737,-6.047258075349737,2 days 00:00:00,2 days 00:00:00,0.0,-6.047258075349737,,,MichaelHarrisPriceAction,LRCX,0.0300690555162851,14.45363956966698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,29553.97776136683,32192.164755295802,-1.7129828192950947,5.93593876881189,-10.563742286353273,35.17179816591775,-7.354334026758746,-0.30034694946560264,-0.4249784917272271,-1.012115554908623,-6.044900646802072,0.7297780513281867,-10.437288741508377,-8.58392577031381,29 days 00:00:00,16 days 00:00:00,2,50.0,0.17753469808003963,-1.8030940682512653,-0.8177236033480639,28 days 00:00:00,24 days 00:00:00,0.09846114032875836,-0.8127796850856128,-0.8206286907623247,-4.575027601961432,Momentum,LRCX,0.0300690555162851,29.746126863210648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,30054.134298360692,30069.055516285098,-0.049623167965235075,5.93593876881189,-0.3202078287826149,0.12738133204653526,-0.21920049269822384,-2.513773593336548,-2.505757202448286,-6.452788927279119,-0.04900113883269969,-0.00010479035528526656,-0.049623167965240356,-0.049623167965240356,0.0004962316796524036,0.0004962316796524036,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,Scalping,LRCX,0.0300690555162851,14.921217924404967
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,27859.779769655295,29525.311293567498,-5.641029513125107,6.777636756360255,-31.283562347987047,6.121068624163916,-22.640229494989917,-5.110800788033986,-3.6959368476233747,-4.61777898522558,-6.764360134098439,0.16574075320858386,-6.7745906523629,-6.7745906523629,15 days 00:00:00,15 days 00:00:00,1,0.0,-5.674954874628302,-5.674954874628302,-5.674954874628302,14 days 00:00:00,14 days 00:00:00,0.0,-5.674954874628302,,,BollingerBandsBreakout,MCO,0.0295253112935675,14.13699856419833
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,0.9209581837399919,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,29724.67461508166,30239.683870849596,0.6752285167526672,6.777636756360255,4.444276968620975,10.737016656099065,3.019888331625542,0.41392102769035416,0.7762465428439282,2.035574299918616,-0.7551300569777929,0.21104090188784255,-2.1833037333978234,-1.1734885364428989,15 days 00:00:00,10 days 00:00:00,7,42.857142857142854,1.7757897955675617,-1.4865715416729763,0.14837017405877617,4 days 00:00:00,2 days 00:00:00,1.3080361677825556,0.15671918025577103,0.2766380065406409,0.09494468270725898,MeanReversion,MCO,0.0295253112935675,103.37948438222574
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29189.437727908928,29525.311293567498,-1.1375784062664402,6.777636756360255,-7.12599099028457,4.512614027230619,-4.932325895778778,-1.5791270751905575,-1.958853305311441,-3.0544715631353987,-1.4846099314184698,0.05120243790379723,-2.332970153099012,-2.332970153099012,4 days 00:00:00,4 days 00:00:00,1,0.0,-1.0979010063240868,-1.0979010063240868,-1.0979010063240868,3 days 00:00:00,3 days 00:00:00,0.0,-1.0979010063240868,,,MichaelHarrisPriceAction,MCO,0.0295253112935675,14.553070053100587
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29847.466105976284,31227.59832557913,1.0911140248637166,6.777636756360255,7.263784977869614,20.30072368718086,4.914700135927985,0.3578091643332114,0.6588587885809484,1.4161081235769,-2.801115459432967,0.5742753151596899,-5.129399977963733,-3.076341553894965,27 days 00:00:00,13 days 00:00:00,2,50.0,4.586564789728609,-3.262866287301802,0.585309576576587,38 days 00:00:00,20 days 00:00:00,1.4056857945966972,0.6618492512134033,0.15579171999741073,0.13479220979170858,Momentum,MCO,0.0295253112935675,28.855400934979862
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,32716.049237023988,34507.12435505072,10.806788493205953,6.777636756360255,94.07397470154146,37.68131392631443,57.40925309593339,2.496568322577671,9.906201301368295,14.845880891826337,6.419621943826822,0.6473003359559121,-6.336705473188564,-1.8001932740183728,15 days 00:00:00,6 days 00:00:00,1,100.0,10.967686974068691,10.967686974068691,10.967686974068691,46 days 00:00:00,46 days 00:00:00,,10.967686974068691,,,Scalping,MCO,0.0295253112935675,15.417910957050914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,92.3076923076923,23986.401314616283,29579.263370899727,-18.60998033632681,-18.34082615990053,-73.56665841557314,11.596263245042852,-59.7625581164317,-6.3439969290988,-1.955470494451657,-3.1148552967209104,-1.61843671458794,0.9264328375178832,-23.61800193190955,-23.61800193190955,52 days 00:00:00,52 days 00:00:00,2,50.0,2.287170172285302,-19.09546934258427,-9.030249560285398,52 days 00:00:00,40 days 00:00:00,0.11977554105909029,-8.404149585149485,-0.9941208368439717,-169.09223480634162,LarryWilliamsPriceAction,PCG,0.0294709368712957,13.994861863249596
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,2.1888746990889363,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29889.647398070916,29889.647398070916,1.420757435041145,-18.34082615990053,9.544070488862943,4.0077890877563584,6.435651961109912,2.3813804269340695,inf,,1.7120829479064466,0.015883990738772787,-0.0,,,,0,,,,,,,,,,,MeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,25768.6525236439,29470.9368712957,-12.562492885177923,-18.34082615990053,-57.9972350295044,10.146313149523293,-44.761387648110265,-5.716089595778867,-2.57592919801361,-3.682748894124116,-5.416304316285852,0.3896328609512772,-15.748354475658088,-15.748354475658088,56 days 00:00:00,56 days 00:00:00,4,50.0,2.2034998019677676,-11.91176625035688,-3.688795973231185,5 days 00:00:00,4 days 00:00:00,0.14142604668782785,-3.533042684064486,-1.1388008566541779,-3.5749586588617204,Momentum,PCG,0.0294709368712957,50.34678466021435
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,27366.934942739466,29470.9368712957,-7.139243444294788,-18.34082615990053,-38.03497389404183,20.79265318007645,-27.925018247858212,-1.8292506283174579,-1.4486130171612437,-3.034540451591385,2.1748799534384062,0.5078355422231268,-12.534014458134967,-12.534014458134967,49 days 00:00:00,49 days 00:00:00,3,0.0,-1.166356894843601,-7.258059904221614,-3.7495055522782317,46 days 00:00:00,45 days 00:00:00,0.0,-3.714479707474231,-1.0070429624906874,,Scalping,PCG,0.0294709368712957,15.798658477627697
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,27570.6743545776,29253.4391822086,-5.752365789026357,-5.166103738771682,-31.80577925774717,17.05922597549816,-23.04296301047858,-1.8644327300329573,-1.6185961773347575,-3.187603623293782,-1.951883192511965,0.7356574294069468,-9.977959312545249,-9.977959312545249,37 days 00:00:00,37 days 00:00:00,3,33.33333333333333,4.800124350061918,-3.2763468979336907,-0.4049980834518463,29 days 00:00:00,14 days 00:00:00,0.8250186307857381,-0.33935893478858425,-1.9106980684102797,-59.08027871407521,LarryWilliamsPriceAction,CARR,0.0292534391822086,29.1075018863678
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-2.011181395582796,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29058.126869166914,29253.4391822086,-0.6676559013289332,-5.166103738771682,-4.23620577546987,2.2536841239157805,-2.918212921514274,-1.8796803556078896,-1.8654293718786545,-4.803826158304038,-0.6456049376508962,0.00426839351144734,-0.8818399408869193,-0.8818399408869193,38 days 00:00:00,38 days 00:00:00,1,0.0,-0.6228800186976358,-0.6228800186976358,-0.6228800186976358,1 days 00:00:00,1 days 00:00:00,0.0,-0.6228800186976358,,,MeanReversion,CARR,0.0292534391822086,14.471309623718263
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,27591.136461783946,30382.013488494456,-5.68241809132526,-5.166103738771682,-31.478086583320895,18.311501938689766,-22.79013318358698,-1.7190335718345358,-1.501448283676588,-3.0266708461409717,-1.2365480018184662,0.8605847490325207,-10.400234509628191,-5.256977961051579,38 days 00:00:00,22 days 00:00:00,1,0.0,-5.685668942486566,-5.685668942486566,-5.685668942486566,45 days 00:00:00,45 days 00:00:00,0.0,-5.685668942486566,,,MichaelHarrisPriceAction,CARR,0.0292534391822086,14.082459804534913
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,26049.865026090207,29253.4391822086,-10.951102658954191,-5.166103738771682,-52.73682276387842,8.826461087076504,-40.11677911575839,-5.974854728708251,-3.038148370221233,-4.81566326298275,-8.659037663336758,0.4436738229655461,-10.951102658954193,-10.951102658954193,56 days 00:00:00,56 days 00:00:00,3,0.0,-2.5880704137687616,-5.1871064663777,-3.7778026957488775,14 days 00:00:00,9 days 00:00:00,0.0,-3.7717992288828883,-4.949253919314725,,Momentum,CARR,0.0292534391822086,41.204992605209355
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,28533.74110716206,29951.965607207836,-2.460216969922114,-5.166103738771682,-14.867048764197666,18.322380926791496,-10.428034738554393,-0.8114146749595547,-0.9361670069645199,-3.1398225968565434,0.4174653469398968,0.5570314616922932,-4.734996422753923,-3.062307912017417,11 days 00:00:00,6 days 00:00:00,2,0.0,-0.8209398998441086,-2.42304769999111,-1.6252551893900624,29 days 00:00:00,27 days 00:00:00,0.0,-1.6219937999176093,-1.0045351255817236,,Scalping,CARR,0.0292534391822086,15.32632516860962
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,27521.73154399664,30822.09954385946,-5.392118724179026,-4.360524090758401,-30.10382167737048,22.886147959711778,-21.73395289501969,-1.3153730252187708,-1.1582873730743029,-2.0000820103215853,-2.389828321554419,0.6885159536184183,-15.051293657968657,-5.897547457177099,32 days 00:00:00,13 days 00:00:00,2,50.0,1.8212966079177217,-7.047694034188046,-2.7142131854048346,23 days 00:00:00,14 days 00:00:00,0.2584244717609326,-2.613198713135162,-0.612924089607832,-1.5834725777350607,LarryWilliamsPriceAction,GM,0.0290903159153934,27.361776240841145
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,6.135232792690227,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,28188.088206559103,29090.3159153934,-3.101470989377858,-4.360524090758401,-18.41920006741641,17.566482117339707,-13.002344055613612,-1.0485423287588693,-1.2302997604664794,-2.0181661723410325,-1.6093352607140123,0.34219183235938205,-9.126701418273452,-9.126701418273452,32 days 00:00:00,32 days 00:00:00,1,0.0,-6.237742337130669,-6.237742337130669,-6.237742337130669,30 days 00:00:00,30 days 00:00:00,0.0,-6.237742337130669,,,MeanReversion,GM,0.0290903159153934,13.94183409347
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,25342.57563932867,29503.238756990966,-12.883119891047937,-4.360524090758401,-58.982536845517686,11.981475990886333,-45.651297964922136,-4.922810586140017,-2.2195340326669877,-3.540846529645979,-10.475998980788896,0.5520255960426043,-16.657750159935592,-16.657750159935592,53 days 00:00:00,53 days 00:00:00,6,16.666666666666664,0.1257098361532094,-6.901639322047826,-2.784367866843751,6 days 00:00:00,3 days 00:00:00,0.007541509840068874,-2.7572240579729663,-2.634048375242208,-23.214634347276952,Momentum,GM,0.0290903159153934,79.02085510775879
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,29750.260098342078,29750.260098342078,2.2686043866559156,-4.360524090758401,15.598030782365768,21.172224729904023,10.42600255406192,0.7367213876364553,1.3876596523722073,3.6308296420822423,3.1721218062864387,0.2072038591749598,-4.295996320394824,-2.994265800799882,12 days 00:00:00,8 days 00:00:00,2,0.0,-0.3564676814500678,-0.9793750089287623,-0.6684096246273752,22 days 00:00:00,22 days 00:00:00,0.0,-0.667921345189415,-1.0072481226024967,,RSIDivergence,GM,0.0290903159153934,15.313893453804775
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28965.278707583835,29651.443989627292,0.13166178781476157,12.573251906473926,0.8538024268215594,9.00658301032148,0.5833960032735952,0.09479759702909615,0.14272510131031535,0.36754357225039264,-0.6942332537096116,0.06568666942075045,-2.322996486087092,-2.322996486087092,2 days 00:00:00,2 days 00:00:00,1,100.0,0.18247722645754472,0.18247722645754472,0.18247722645754472,2 days 00:00:00,2 days 00:00:00,,0.18247722645754472,,,LarryWilliamsPriceAction,DXCM,0.0289271926485781,14.392639724731445
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,-0.4618112619420908,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,27022.582254762103,28966.478351294925,-6.584152209148489,12.573251906473926,-35.60215891804048,9.479824571523679,-26.00067860905304,-3.755571492850758,-2.792656067128567,-5.305166090914921,-8.736669834654885,0.17119816269632449,-6.710847183278402,-5.390096640606773,35 days 00:00:00,28 days 00:00:00,7,28.57142857142857,1.3628400579389632,-3.3403139784790703,-0.92526863676341,4 days 00:00:00,2 days 00:00:00,0.24020107488492667,-0.9136765086674492,-1.4841130290100775,-0.9025579298720116,MeanReversion,DXCM,0.0289271926485781,98.70030623054504
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,DXCM,0.0289271926485781,
