Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,32843.70248921798,36627.673428915245,32.37331921386719,-0.978929101769021,5.209463019200559,-6.158736867295477,42.152968074574034,-4.255997670265188,-0.14610446544119687,-0.18769909445696095,-0.4991598937841936,-4.294638524538213,0.6364781572589067,-12.33820453924157,-4.052365033610242,25 days 00:00:00,9 days 00:00:00,2,50.0,1.926312362938587,-2.7513608258985633,-0.43999209858323063,16 days 00:00:00,10 days 00:00:00,0.7001307661307837,-0.4125242314799882,-0.19205419959264974,-0.23770678614310492,Momentum,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,35102.97989404128,37670.188672666765,16.02886727142334,5.832607087100704,4.83219793716294,44.23803986777464,67.93930108008412,28.482530571386278,0.6511406382533816,1.7244966037582912,3.952880986956837,9.32277788990215,-0.7222739730836815,-11.19134120499583,-5.772109993988369,16 days 00:00:00,9 days 00:00:00,1,100.0,5.905030744443263,5.905030744443263,5.905030744443263,25 days 00:00:00,25 days 00:00:00,,5.905030744443263,,,RSIDivergence,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,64.1025641025641,34441.71537613509,37056.90936557601,16.154072433471683,3.8389487676232106,4.83219793716294,27.559437858055592,64.25697627467754,18.121695304811137,0.42889409766572295,0.9947460768734602,2.378027637215048,7.632547264722398,-0.7850668673821896,-11.589199985215881,-6.648366611170735,16 days 00:00:00,12 days 00:00:00,1,100.0,3.913077799431519,3.913077799431519,3.9130777994315302,35 days 00:00:00,35 days 00:00:00,,3.913077799431519,,,Scalping,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,26167.50530059648,31265.292806263904,16.81050124189024,-16.304940872474727,18.856703895766397,-68.33919760726931,9.558524775357823,-54.47480255123689,-7.149554896112202,-2.5024973314215697,-4.19131833361239,3.8315369762825995,-1.0678683803948503,-16.304940872474727,-16.304940872474727,46 days 00:00:00,46 days 00:00:00,1,0.0,-16.347789510298337,-16.347789510298337,-16.347789510298337,45 days 00:00:00,45 days 00:00:00,0.0,-16.347789510298337,,,LarryWilliamsPriceAction,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,31057.411692167283,31265.292806263904,30.95653706964059,-0.6648941859740797,3.916142307038637,-4.219000624733404,1.6459783277906648,-2.906279298027148,-2.5632176034762324,-2.4623765757941896,-6.345371509832864,-0.6848173649304237,0.0050874501982563864,-0.6648941859740742,-0.6648941859740742,3 days 00:00:00,3 days 00:00:00,2,0.0,0.0,-0.5693369586027397,-0.28507481755940534,1 days 00:00:00,1 days 00:00:00,0.0,-0.28466847930136985,-1.0,,MeanReversion,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,32833.59343872414,32833.59343872414,31.71138110063214,5.01610729244805,13.18961847887362,37.19741174622931,18.110463994541096,24.157661222988747,2.053918207586589,5.562389952175234,11.616033398779344,2.106021397696896,0.22063457706622552,-3.20224731362585,-1.519669203566968,29 days 00:00:00,11 days 00:00:00,2,100.0,3.5575777730584512,1.5396497591538383,2.543650105614481,19 days 00:00:00,18 days 00:00:00,,2.5486137661061448,2.492445938919938,,Momentum,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,30145.249846100145,31265.292806263904,15.795711959501489,-3.5823843618037756,18.856703895766397,-21.000218936071334,4.716741807131075,-14.895102154801288,-4.452272308889549,-3.6575343511420875,-5.86207866469624,-3.3585944542183994,-0.011867922878908881,-3.58238436180377,-3.58238436180377,17 days 00:00:00,17 days 00:00:00,1,0.0,-3.5575777730584512,-3.5575777730584512,-3.5575777730584512,16 days 00:00:00,16 days 00:00:00,0.0,-3.5575777730584512,,,RSIDivergence,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,27995.428588176896,31738.279844249366,16.354199023938097,-10.458447449537083,18.856703895766397,-51.021527247675024,12.6347841283075,-38.63816743462698,-4.038179578657324,-2.2318594252616215,-4.326475724196801,5.59120849331071,-0.8511379311869648,-11.792861095308016,-11.792861095308016,42 days 00:00:00,42 days 00:00:00,1,0.0,-10.46762558545986,-10.46762558545986,-10.46762558545986,42 days 00:00:00,42 days 00:00:00,0.0,-10.46762558545986,,,Scalping,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,87.17948717948718,31215.277187717867,32585.843806873752,14.954065628051758,2.331579814495574,-0.5740143628282058,16.058759747442373,43.996546338218835,10.726944876981538,0.3650004621724701,0.9086274081098286,1.4048089454361006,1.779017184380843,-0.9626285784770598,-11.431276686850245,-5.465923458715108,21 days 00:00:00,12 days 00:00:00,1,100.0,2.3989133059361123,2.3989133059361123,2.3989133059361123,49 days 00:00:00,49 days 00:00:00,,2.3989133059361123,,,LarryWilliamsPriceAction,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,30526.291890491913,30994.31273494382,14.988007873535157,0.07291161462346316,1.4567376408235182,0.47206024484764963,5.786923454082748,0.3227483434450118,0.08157361136591589,0.12139638942879873,0.31261818852698003,0.0955878114391516,-0.015566424715207607,-1.510021688347507,-1.510021688347507,24 days 00:00:00,24 days 00:00:00,1,100.0,0.12411889593958447,0.12411889593958447,0.12411889593959557,1 days 00:00:00,1 days 00:00:00,,0.12411889593958447,,,MeanReversion,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,33226.70039847226,34485.3840283093,14.250825576782226,8.925534229644258,-0.5740143628282058,73.7460643094275,52.56683982009951,45.932610653670224,1.4029008508369543,5.984072601441731,7.43419198676673,8.49899483864106,-0.7430813906843903,-9.919849317948682,-2.5180479923136057,21 days 00:00:00,6 days 00:00:00,1,100.0,9.16267507906856,9.16267507906856,9.16267507906856,36 days 00:00:00,36 days 00:00:00,,9.16267507906856,,,MichaelHarrisPriceAction,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,27005.38413841672,30531.207473667575,27.62928045654297,-11.46951520684088,-7.168015414803095,-54.48669573406306,13.288872186181047,-41.642769677951364,-4.100174564905755,-2.0376246843859587,-4.685471325707187,-6.521492142034008,0.6902919118433277,-11.62886120658081,-6.036930889456854,36 days 00:00:00,19 days 00:00:00,2,0.0,-1.8012438042390055,-9.955558568913537,-5.966749759062672,15 days 00:00:00,12 days 00:00:00,0.0,-5.878401186576271,-1.3896614106666276,,Momentum,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31698.183217213103,34319.579416065644,15.34780047607422,3.914668012079691,-0.5740143628282058,28.161663710949302,26.060382062211335,18.502974429483853,1.080631267942342,1.9558446031731975,3.68695298573913,4.099437418739188,0.3218898665690632,-7.638194416873933,-7.638194416873933,9 days 00:00:00,9 days 00:00:00,1,100.0,4.383354110194215,4.383354110194215,4.383354110194215,18 days 00:00:00,18 days 00:00:00,,4.383354110194215,,,RSIDivergence,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,30333.016137989474,31731.55350447507,15.035000610351563,-0.5606952239277598,-0.5740143628282058,-3.5679419677957624,23.370276614777126,-2.4551960802315587,-0.15267007860487786,-0.23971458311732285,-0.2978595192413604,-0.7971381438636164,-0.4119111563182618,-11.978606481616595,-4.737208159654279,21 days 00:00:00,9 days 00:00:00,1,0.0,-0.520137866348036,-0.520137866348036,-0.520137866348036,29 days 00:00:00,29 days 00:00:00,0.0,-0.520137866348036,,,VolumeSpikeReversal,LII,0.0305040508944592
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29815.615785454676,32816.14354911129,14.964066983199679,-1.0218429764806827,8.766676488341046,-6.421210658272947,18.64742007798342,-4.43930735888427,-0.3443484745567738,-0.4433664765380205,-0.6732697270576052,-5.248414832915334,0.4821179225736963,-9.537352416446232,-2.9105263760038302,10 days 00:00:00,7 days 00:00:00,1,0.0,-0.9737469002518706,-0.9737469002518706,-0.9737469002518706,38 days 00:00:00,38 days 00:00:00,0.0,-0.9737469002518706,,,BollingerBandsBreakout,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,69.23076923076923,30420.08883627425,31305.80476303207,14.928675262849397,0.9848111530541206,8.766676488341046,6.537053241529844,21.7934294175904,4.427830339808003,0.29995523495964854,0.5001343761872904,1.0588870193807889,5.512806713938739,-0.5165008161195952,-6.173513436166733,-2.175005733768182,18 days 00:00:00,9 days 00:00:00,2,100.0,3.573535452430454,3.573535452430454,3.573535452430443,37 days 00:00:00,37 days 00:00:00,,3.573535452430454,1.0930232558139537,,LarryWilliamsPriceAction,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,,0.0,-0.03584575540076212,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,27822.34118255481,30545.879918708113,29.223261076659238,-7.638867023760727,-2.3460848731718267,-40.15781086461391,8.264792331257565,-29.623742931869646,-4.858901380103222,-3.008686284500131,-4.315790732477686,-6.941123126420896,0.2974077814996119,-9.304855901008757,-9.304855901008757,10 days 00:00:00,10 days 00:00:00,2,50.0,0.9794917844382134,-8.566419494883759,-3.9119336679202643,8 days 00:00:00,5 days 00:00:00,0.11434086143262173,-3.7934638552227726,-0.7962839099795743,-3.9087924272438848,MeanReversion,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,51.28205128205128,31903.131168375316,32038.459742380444,14.427701727515391,5.908029840720307,8.766676488341046,44.90353348435108,25.44524940649967,28.887835657752348,1.7647118629885008,4.7736981819218665,7.618170324450457,9.563311613750049,-0.416951826372396,-5.894267464752467,-2.128699147661399,18 days 00:00:00,8 days 00:00:00,1,100.0,6.030185248234243,6.030185248234243,6.030185248234243,28 days 00:00:00,28 days 00:00:00,,6.030185248234243,,,MichaelHarrisPriceAction,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30066.70274287129,31330.093975539134,29.681862574174566,-0.1883158584574082,-0.09015366201725286,-1.2105702466767898,14.171719080128042,-0.8298765769626182,-0.08542155258879519,-0.10927156068804592,-0.27684444164725724,-0.16336552034876747,0.27675346237034654,-4.372745356467167,-1.826688877858833,10 days 00:00:00,7 days 00:00:00,2,50.0,0.7198813328678444,-0.8076930334207533,-0.04682402841187372,15 days 00:00:00,15 days 00:00:00,0.8912808493828311,-0.04390585027645444,-0.05962744803614747,-0.06340832461732626,Momentum,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,32285.250842589354,32417.63749107263,14.21928455276154,7.176543004704129,8.766676488341046,56.49146566097541,23.14937023402329,35.85403925260191,2.4403024829568922,8.7483777067115,15.503426728541806,10.021476934787174,-0.32451681476629957,-3.643805118063004,-1.3730393469155646,9 days 00:00:00,5 days 00:00:00,1,100.0,7.369764837581716,7.369764837581716,7.369764837581716,21 days 00:00:00,21 days 00:00:00,,7.369764837581716,,,RSIDivergence,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29822.44404614042,30169.548836164224,14.96236034468787,-0.9991753695724702,8.766676488341046,-6.2826463822493235,4.006995663651535,-4.342514924739193,-1.5679194363100484,-1.545112545738714,-3.97895100004151,-1.3118268521346046,0.035663627256912564,-1.5789705332344584,-1.5789705332344584,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.9512640585582766,-0.9512640585582766,-0.9512640585582766,2 days 00:00:00,2 days 00:00:00,0.0,-0.9512640585582766,,,Scalping,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,31673.24781025607,31893.682834054645,14.522446413571606,5.335027211287559,5.93593876881189,39.91204084482549,42.46466205015012,25.833300793888014,0.9398883428694188,2.392010377783482,4.134408861681736,7.932943079660518,-0.4376588050440665,-9.65362695855645,-5.438391934729269,20 days 00:00:00,11 days 00:00:00,1,100.0,5.422057930394841,5.422057930394841,5.42205793039483,22 days 00:00:00,22 days 00:00:00,,5.422057930394841,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,,0.0,-10.788186840754928,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,30189.87610241241,31326.928026683956,45.51774783799483,0.4018103796505264,-5.317709493372042,2.624972133779324,13.619170239158224,1.7886739806840746,0.19274097376592958,0.2526628932918928,0.650703035196784,0.7493350953537288,0.06535233188957669,-4.034055462774178,-4.034055462774178,8 days 00:00:00,8 days 00:00:00,3,33.33333333333333,4.264198135796371,-3.558681484122539,0.18424945361557032,3 days 00:00:00,2 days 00:00:00,1.1982522613562283,0.23517221722461068,0.08063987429255641,-0.2462305242958583,MeanReversion,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,34002.66301033209,34160.37262085465,13.93795037965975,13.081912373059385,5.93593876881189,121.31041683202426,40.30222451963308,72.20822944927178,3.010017890524339,39.48401193140671,110.26903461893035,14.427825848358797,-0.22673978417213406,-1.100131303871943,-1.100131303871943,2 days 00:00:00,2 days 00:00:00,2,100.0,14.379739687948057,8.868800890644513,11.590255425870266,7 days 00:00:00,6 days 00:00:00,,11.624270289296284,1.391011637938083,,MichaelHarrisPriceAction,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,28282.986497650934,30811.249033499535,28.78380417129419,-5.939890654918797,-4.433381207811034,-32.67777181969481,23.681065285058022,-23.717621815410585,-1.3799113944554435,-1.4165654851276532,-3.1363286983013654,-3.263472642195581,0.6036967919672055,-10.419115776159904,-10.082430878206333,29 days 00:00:00,19 days 00:00:00,2,0.0,-1.8030940682512653,-4.161108788713763,-2.9892656203563517,19 days 00:00:00,16 days 00:00:00,0.0,-2.9821014284825145,-2.4224930969141103,,Momentum,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,31778.291670377734,32617.101875673496,16.50693855758368,5.684369278466131,5.93593876881189,42.93758773358003,57.45375496654081,27.688808127459396,0.7473417143681119,1.7239178303203895,2.6024455978948247,10.324038459988017,-0.7816234907777763,-16.498937679355596,-10.030397038402228,31 days 00:00:00,19 days 00:00:00,4,100.0,5.724116827998338,4.953558443967454,5.358783838114944,42 days 00:00:00,40 days 00:00:00,,5.359419082347047,1.1907039817495806,,Scalping,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,27859.779769655295,29525.311293567498,14.13699856419833,-5.641029513125107,6.777636756360255,-31.283562347987047,6.121068624163916,-22.640229494989917,-5.110800788033986,-3.6959368476233747,-4.61777898522558,-6.764360134098439,0.16574075320858386,-6.7745906523629,-6.7745906523629,15 days 00:00:00,15 days 00:00:00,1,0.0,-5.674954874628302,-5.674954874628302,-5.674954874628302,14 days 00:00:00,14 days 00:00:00,0.0,-5.674954874628302,,,BollingerBandsBreakout,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,28418.186329671946,29896.072354742133,14.948285756002221,-3.7497486576432983,6.777636756360255,-21.882100102490355,15.697497317696152,-15.546276170276785,-1.393986548277486,-1.3457796669256534,-2.0810711823994983,0.4875950737347834,-0.6251948700853116,-10.514825387789017,-10.514825387789017,42 days 00:00:00,42 days 00:00:00,1,0.0,-3.7211539984005837,-3.7211539984005837,-3.7211539984005837,42 days 00:00:00,42 days 00:00:00,0.0,-3.7211539984005837,,,LarryWilliamsPriceAction,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,,0.0,0.9209581837399919,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,29526.900598110344,30033.78204522768,44.31555162457919,0.00538285448388106,1.0906987665275314,0.03478663434175466,7.69430321151674,0.023800074270030613,0.004521089614675758,0.008515006714026208,0.020611805775275195,-0.16142182309577957,0.15293377300748068,-1.6877043535643454,-1.2122020310221027,15 days 00:00:00,9 days 00:00:00,3,33.33333333333333,1.7757897955675617,-1.4865715416729763,0.04570404805199768,4 days 00:00:00,2 days 00:00:00,1.1016836389963576,0.05463418659534813,0.05475668625852918,0.029238561825590814,MeanReversion,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29189.437727908928,29525.311293567498,14.553070053100587,-1.1375784062664402,6.777636756360255,-7.12599099028457,4.512614027230619,-4.932325895778778,-1.5791270751905575,-1.958853305311441,-3.0544715631353987,-1.4846099314184698,0.05120243790379723,-2.332970153099012,-2.332970153099012,4 days 00:00:00,4 days 00:00:00,1,0.0,-1.0979010063240868,-1.0979010063240868,-1.0979010063240868,3 days 00:00:00,3 days 00:00:00,0.0,-1.0979010063240868,,,MichaelHarrisPriceAction,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,30656.1465316897,32059.670822811237,14.810307679005295,3.8300535661704314,6.102209704245121,27.488847978065767,21.247895604170804,18.076966507109237,1.2937209637207512,3.1689770977851275,5.410173708428025,1.0344366047047244,0.4581319058112476,-5.080954782513425,-1.7902759299683415,15 days 00:00:00,6 days 00:00:00,1,100.0,3.9440020870586734,3.9440020870586734,3.9440020870586734,33 days 00:00:00,33 days 00:00:00,,3.9440020870586734,,,Momentum,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,29607.597646794096,29975.01352115323,14.49693575144373,0.27869766522842904,6.777636756360255,1.8145778949004487,16.063607951755706,1.2380241103531198,0.11296203818906826,0.1453931794856857,0.356832760076491,3.188799248480949,-0.4293681836108477,-5.085233470467998,-2.7933142681646372,15 days 00:00:00,10 days 00:00:00,1,100.0,0.3332498176430443,0.3332498176430443,0.3332498176430443,21 days 00:00:00,21 days 00:00:00,,0.3332498176430443,,,RSIDivergence,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,32716.049237023988,34507.12435505072,15.417910957050914,10.806788493205953,6.777636756360255,94.07397470154146,37.68131392631443,57.40925309593339,2.496568322577671,9.906201301368295,14.845880891826337,6.419621943826822,0.6473003359559121,-6.336705473188564,-1.8001932740183728,15 days 00:00:00,6 days 00:00:00,1,100.0,10.967686974068691,10.967686974068691,10.967686974068691,46 days 00:00:00,46 days 00:00:00,,10.967686974068691,,,Scalping,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,29169.80081378365,30861.835688367897,14.356806457329359,-1.021806869687103,-18.34082615990053,-6.420990079688194,17.865272774899292,-4.439153240373017,-0.3594118131075885,-0.4949194861064969,-1.1711551799112214,-4.62994656888471,-0.19672721761499842,-5.482612543433341,-5.482612543433341,25 days 00:00:00,25 days 00:00:00,1,0.0,-1.0037697225972142,-1.0037697225972142,-1.0037697225972142,30 days 00:00:00,30 days 00:00:00,0.0,-1.0037697225972142,,,BollingerBandsBreakout,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,92.3076923076923,23986.401314616283,29579.263370899727,13.994861863249596,-18.60998033632681,-18.34082615990053,-73.56665841557314,11.596263245042852,-59.7625581164317,-6.3439969290988,-1.955470494451657,-3.1148552967209104,-1.61843671458794,0.9264328375178832,-23.61800193190955,-23.61800193190955,52 days 00:00:00,52 days 00:00:00,2,50.0,2.287170172285302,-19.09546934258427,-9.030249560285398,52 days 00:00:00,40 days 00:00:00,0.11977554105909029,-8.404149585149485,-0.9941208368439717,-169.09223480634162,LarryWilliamsPriceAction,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,,0.0,2.1888746990889363,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29889.647398070916,29889.647398070916,,1.420757435041145,4.408949009287272,9.544070488862943,4.0077890877563584,6.435651961109912,2.3813804269340695,inf,,1.3507257298099045,0.015883990738772787,-0.0,,,,0,,,,,,,,,,,MeanReversion,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,29173.966478327537,29470.9368712957,41.693893298317874,-1.0076720474312741,-3.9388551900590048,-6.334605827787798,12.266644857455015,-4.37880528067387,-0.5164090019234527,-0.6433054947982285,-1.3724658086272923,-0.6670274561030425,0.08648314672444934,-4.6154926322889755,-4.6154926322889755,16 days 00:00:00,16 days 00:00:00,3,66.66666666666666,2.2034998019677676,-4.548284373982958,-0.7806337074169445,5 days 00:00:00,4 days 00:00:00,0.511814938704758,-0.7401348286336873,-0.39291339725102886,-0.6965668247534583,Momentum,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,26964.886173546773,29470.9368712957,15.798658477627697,-8.503464646180921,-18.34082615990053,-43.686223044615225,18.750308300794334,-32.49002878985421,-2.3298935859505048,-1.6637077703363234,-3.485413487476991,0.5050343639758008,0.49117193149414695,-12.534014458134967,-12.534014458134967,49 days 00:00:00,49 days 00:00:00,3,0.0,-1.166356894843601,-7.258059904221614,-3.7495055522782317,46 days 00:00:00,45 days 00:00:00,0.0,-3.714479707474231,-1.0070429624906874,,Scalping,PCG,0.0294709368712957
