Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,27237.29157551999,30841.719079166844,-10.709263927738165,-0.5740143628282058,-51.9012620033784,15.247040851586066,-39.39443295341094,-3.4040219678416745,-1.8633890232443935,-4.410200195371582,-10.276304239306777,0.7542662979688678,-11.768459413213883,-5.385964415157273,36 days 00:00:00,17 days 00:00:00,3,0.0,-1.8012438042390055,-6.622245042496955,-3.6784961573740893,15 days 00:00:00,11 days 00:00:00,0.0,-3.654949489022937,-2.3985475847289637,,Momentum,LII,0.0305040508944592,42.91984140014648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31698.183217213103,34319.579416065644,3.914668012079691,-0.5740143628282058,28.161663710949302,26.060382062211335,18.502974429483853,1.080631267942342,1.9558446031731975,3.68695298573913,4.099437418739188,0.3218898665690632,-7.638194416873933,-7.638194416873933,9 days 00:00:00,9 days 00:00:00,1,100.0,4.383354110194215,4.383354110194215,4.383354110194215,18 days 00:00:00,18 days 00:00:00,,4.383354110194215,,,RSIDivergence,LII,0.0305040508944592,15.34780047607422
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30588.176238336026,31879.032497800996,1.542806714663883,8.766676488341046,10.39866591516947,17.90953658134621,7.003085625114225,0.5806217189338257,0.9310739551652437,2.368246188000275,-1.0938971629107883,0.3007643639047556,-4.390872016540648,-2.063848524999734,19 days 00:00:00,10 days 00:00:00,2,50.0,2.4626784624933507,-0.8076930334207533,0.81423240133085,15 days 00:00:00,15 days 00:00:00,3.0490277377574735,0.8274927145362987,0.5020491258078629,0.334242813488434,BollingerBandsBreakout,GS,0.0301234299385569,30.360686026976758
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,30666.301129972537,30681.49587942322,1.802155971358301,8.766676488341046,12.233368111418951,3.3358359535296653,8.216628029464058,3.6672571079146623,95.92251535784847,247.01824437464035,1.8548950532275057,-0.0060158581121754805,-0.04952414807412042,-0.04952414807412042,0.0004952414807412042,0.0004952414807412042,2,50.0,1.9169369131874836,0.0,0.9539186526147159,2 days 00:00:00,1 days 00:00:00,,0.9584684565937418,1.0,,LarryWilliamsPriceAction,GS,0.0301234299385569,30.287907823036875
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,-0.03584575540076212,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,29816.038210456114,31632.4340314563,-1.0204406627259102,8.766676488341046,-6.4126435157978,14.231325122324135,-4.433321570903203,-0.45060059134890623,-0.5256808360185583,-0.9309510486940564,-3.632459815749603,0.2979486190117158,-6.888271434672633,-2.7845216040395764,26 days 00:00:00,13 days 00:00:00,2,50.0,3.6410437287348385,-4.388837900905784,-0.4548311967507934,12 days 00:00:00,9 days 00:00:00,0.8296145382775214,-0.3738970860854729,-0.11342740376413542,-0.12793921698653432,MeanReversion,GS,0.0301234299385569,30.295776866294318
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,76.92307692307693,29773.90870227354,31037.299934941384,-1.160296941604198,8.766676488341046,-7.263809226157081,17.129296893938857,-5.028872482659608,-0.42405764061030166,-0.506080931708606,-1.5744279026243566,-5.089244483174436,0.44816841898927307,-4.613618200013669,-3.1829805050411664,27 days 00:00:00,13 days 00:00:00,3,33.33333333333333,4.591881375492801,-4.632637110482552,-0.3542959810550861,20 days 00:00:00,14 days 00:00:00,0.8440446175198915,-0.2828162561368345,-0.13089780982932098,-0.07776585118146445,Momentum,GS,0.0301234299385569,43.907251177111405
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29822.44404614042,30169.548836164224,-0.9991753695724702,8.766676488341046,-6.2826463822493235,4.006995663651535,-4.342514924739193,-1.5679194363100484,-1.545112545738714,-3.97895100004151,-1.3118268521346046,0.035663627256912564,-1.5789705332344584,-1.5789705332344584,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.9512640585582766,-0.9512640585582766,-0.9512640585582766,2 days 00:00:00,2 days 00:00:00,0.0,-0.9512640585582766,,,Scalping,GS,0.0301234299385569,14.96236034468787
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,-10.788186840754928,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,30190.265748691607,31095.05792008969,0.40310621775553535,5.93593876881189,2.6335309459456946,15.030587688824607,1.794482212380566,0.1752114421915619,0.2339267172388696,0.7822562686241,-0.10782301236258007,0.08607387138199551,-3.3665833711729487,-2.3899229810257494,29 days 00:00:00,14 days 00:00:00,4,75.0,1.0888382139949249,-3.923101854920219,-0.5957022761855058,7 days 00:00:00,5 days 00:00:00,0.41264889035665137,-0.5760595569328175,1.4631801976032606,0.7170457159950253,MeanReversion,LRCX,0.0300690555162851,31.944996474048448
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28252.000114275394,30069.055516285098,-6.042941392108593,5.93593876881189,-33.15293293852854,10.980656698561738,-24.086413917081593,-3.019212224608657,-2.051175456871352,-4.930898290780563,-6.949926338334425,0.1527955360643604,-6.723507763385728,-6.723507763385728,3 days 00:00:00,3 days 00:00:00,1,0.0,-6.047258075349737,-6.047258075349737,-6.047258075349737,2 days 00:00:00,2 days 00:00:00,0.0,-6.047258075349737,,,MichaelHarrisPriceAction,LRCX,0.0300690555162851,14.45363956966698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,29551.41945683516,32204.722323070997,-1.7214909166987031,5.93593876881189,-10.613755319085838,35.347410969277654,-7.389784561006129,-0.3002696669442304,-0.4248472857858692,-1.0119379293890727,-6.075888243342997,0.7335650680095965,-10.488543823526387,-8.624882522438774,29 days 00:00:00,16 days 00:00:00,4,50.0,2.04081747306768,-2.2262066067106123,-0.46721995459111376,28 days 00:00:00,23 days 00:00:00,0.5505551335328699,-0.45273712595353954,-0.8705145839307192,-4.323488719341205,Momentum,LRCX,0.0300690555162851,31.746126863210648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,30054.134298360692,30069.055516285098,-0.049623167965235075,5.93593876881189,-0.3202078287826149,0.12738133204653526,-0.21920049269822384,-2.513773593336548,-2.505757202448286,-6.452788927279119,-0.04900113883269969,-0.00010479035528526656,-0.049623167965240356,-0.049623167965240356,0.0004962316796524036,0.0004962316796524036,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,Scalping,LRCX,0.0300690555162851,14.921217924404967
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29078.28181778438,29525.311293567498,-1.5140550808705937,6.777636756360255,-9.3876276687189,3.209673470672421,-6.5224680365147165,-2.9247921181067085,-2.644566245183077,-6.200321102796972,-1.6378024612934392,0.018258190114233974,-1.514055080870591,-1.514055080870591,15 days 00:00:00,15 days 00:00:00,1,0.0,-1.4865715416729763,-1.4865715416729763,-1.4865715416729763,4 days 00:00:00,4 days 00:00:00,0.0,-1.4865715416729763,,,BollingerBandsBreakout,MCO,0.0295253112935675,14.441700251652465
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,0.9209581837399919,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,29252.862318407835,29941.600582619205,-0.9227641072120374,6.777636756360255,-5.814275432984828,9.944292662586971,-4.015673908789374,-0.5846846658948054,-0.9330832277340823,-2.5276468832627548,-2.4375117925174488,0.22349201347858383,-2.300272032254602,-1.6783681051977546,17 days 00:00:00,13 days 00:00:00,5,40.0,1.8222136558415647,-2.275127100311003,-0.13920759711546493,6 days 00:00:00,3 days 00:00:00,0.8516748063855558,-0.1253235517956841,-0.16329180170605784,-0.07623775816868389,MeanReversion,MCO,0.0295253112935675,73.06535644791902
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29189.437727908928,29525.311293567498,-1.1375784062664402,6.777636756360255,-7.12599099028457,4.512614027230619,-4.932325895778778,-1.5791270751905575,-1.958853305311441,-3.0544715631353987,-1.4846099314184698,0.05120243790379723,-2.332970153099012,-2.332970153099012,4 days 00:00:00,4 days 00:00:00,1,0.0,-1.0979010063240868,-1.0979010063240868,-1.0979010063240868,3 days 00:00:00,3 days 00:00:00,0.0,-1.0979010063240868,,,MichaelHarrisPriceAction,MCO,0.0295253112935675,14.553070053100587
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29847.466105976284,31227.59832557913,1.0911140248637166,6.777636756360255,7.263784977869614,20.30072368718086,4.914700135927985,0.3578091643332114,0.6588587885809484,1.4161081235769,-2.801115459432967,0.5742753151596899,-5.129399977963733,-3.076341553894965,27 days 00:00:00,13 days 00:00:00,2,50.0,4.586564789728609,-3.262866287301802,0.585309576576587,38 days 00:00:00,20 days 00:00:00,1.4056857945966972,0.6618492512134033,0.15579171999741073,0.13479220979170858,Momentum,MCO,0.0295253112935675,28.855400934979862
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,32716.049237023988,34507.12435505072,10.806788493205953,6.777636756360255,94.07397470154146,37.68131392631443,57.40925309593339,2.496568322577671,9.906201301368295,14.845880891826337,6.419621943826822,0.6473003359559121,-6.336705473188564,-1.8001932740183728,15 days 00:00:00,6 days 00:00:00,1,100.0,10.967686974068691,10.967686974068691,10.967686974068691,46 days 00:00:00,46 days 00:00:00,,10.967686974068691,,,Scalping,MCO,0.0295253112935675,15.417910957050914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,29395.508180043955,29872.543142864135,-0.25594263114591387,-18.34082615990053,-1.6422684281128141,18.358170661712066,-1.1265922402801887,-0.08945708471585032,-0.12318417350899537,-0.36681298754496433,3.0775783696427337,0.18175413537678536,-4.477127266142677,-4.400732046752854,36 days 00:00:00,26 days 00:00:00,2,50.0,0.19059722351135733,-0.3517557345796507,-0.08094723614117116,21 days 00:00:00,11 days 00:00:00,0.5418453909191322,-0.08057925553414669,-0.30169350413325446,-0.4320359411217982,LarryWilliamsPriceAction,PCG,0.0294709368712957,28.57858084462307
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,2.1888746990889363,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29889.647398070916,29889.647398070916,1.420757435041145,-18.34082615990053,9.544070488862943,4.0077890877563584,6.435651961109912,2.3813804269340695,inf,,1.7120829479064466,0.015883990738772787,-0.0,,,,0,,,,,,,,,,,MeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,25686.0938740316,29470.9368712957,-12.84262870160224,-18.34082615990053,-58.85919393120691,10.155336369038315,-45.53952973952291,-5.795888170741185,-2.556642850273579,-3.6701488266921607,-5.530319531263216,0.3986902829015573,-16.0372771543043,-16.0372771543043,56 days 00:00:00,56 days 00:00:00,10,50.0,2.2034998019677676,-11.91176625035688,-3.5261857331026825,5 days 00:00:00,3 days 00:00:00,0.10152777989875772,-3.3992972107830366,-1.1357798428137706,-3.6046368794751373,Momentum,PCG,0.0294709368712957,56.22852133112938
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,26891.189940871835,29470.9368712957,-8.753528744912433,-18.34082615990053,-44.6733138264822,16.154258078184142,-33.30194223909494,-2.7654203374905975,-1.881929145686611,-3.564166450876225,-1.8558411314528431,0.3760838008780843,-12.534014458134967,-12.534014458134967,49 days 00:00:00,49 days 00:00:00,3,0.0,-2.8852074343957645,-8.870967500910487,-5.423431647844756,24 days 00:00:00,23 days 00:00:00,0.0,-5.389014949788237,-1.0140452346729458,,Scalping,PCG,0.0294709368712957,15.683188222053735
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,27534.944427764476,29253.4391822086,-5.874505023974345,-5.166103738771682,-32.37480453124035,17.19835122574736,-23.482905576687774,-1.8824365258207183,-1.6184752554812911,-3.2446318447636524,-1.9152942946555003,0.7663823510946774,-9.977959312545249,-9.977959312545249,37 days 00:00:00,37 days 00:00:00,3,33.33333333333333,4.661207903058773,-3.4045576831158053,-0.4930287815432477,34 days 00:00:00,17 days 00:00:00,0.7838689869448651,-0.4284013455170044,-1.8963516238292684,-62.15713229884467,LarryWilliamsPriceAction,CARR,0.0292534391822086,29.06577647781372
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-2.011181395582796,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29058.126869166914,29253.4391822086,-0.6676559013289332,-5.166103738771682,-4.23620577546987,2.2536841239157805,-2.918212921514274,-1.8796803556078896,-1.8654293718786545,-4.803826158304038,-0.6456049376508962,0.00426839351144734,-0.8818399408869193,-0.8818399408869193,38 days 00:00:00,38 days 00:00:00,1,0.0,-0.6228800186976358,-0.6228800186976358,-0.6228800186976358,1 days 00:00:00,1 days 00:00:00,0.0,-0.6228800186976358,,,MeanReversion,CARR,0.0292534391822086,14.471309623718263
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,27591.136461783946,30382.013488494456,-5.68241809132526,-5.166103738771682,-31.478086583320895,18.311501938689766,-22.79013318358698,-1.7190335718345358,-1.501448283676588,-3.0266708461409717,-1.2365480018184662,0.8605847490325207,-10.400234509628191,-5.256977961051579,38 days 00:00:00,22 days 00:00:00,1,0.0,-5.685668942486566,-5.685668942486566,-5.685668942486566,45 days 00:00:00,45 days 00:00:00,0.0,-5.685668942486566,,,MichaelHarrisPriceAction,CARR,0.0292534391822086,14.082459804534913
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,26326.995737416804,29253.4391822086,-10.003758623265071,-5.166103738771682,-49.39201823588923,9.689343800506963,-37.24858277638488,-5.097560707186895,-2.824182347671962,-4.510967834449786,-7.631908203182194,0.4591178458694328,-10.94931731915435,-10.94931731915435,56 days 00:00:00,56 days 00:00:00,6,0.0,-1.71188205418763,-7.014307736500147,-3.8079686381499944,14 days 00:00:00,8 days 00:00:00,0.0,-3.791056973146439,-2.1022621763680873,,Momentum,CARR,0.0292534391822086,44.204992605209355
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,28533.74110716206,29951.965607207836,-2.460216969922114,-5.166103738771682,-14.867048764197666,18.322380926791496,-10.428034738554393,-0.8114146749595547,-0.9361670069645199,-3.1398225968565434,0.4174653469398968,0.5570314616922932,-4.734996422753923,-3.062307912017417,11 days 00:00:00,6 days 00:00:00,2,0.0,-0.8209398998441086,-2.42304769999111,-1.6252551893900624,29 days 00:00:00,27 days 00:00:00,0.0,-1.6219937999176093,-1.0045351255817236,,Scalping,CARR,0.0292534391822086,15.32632516860962
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,27844.104799128203,30822.09954385946,-4.28393806340808,-4.360524090758401,-24.64142173707048,23.64269091114627,-17.59892120989912,-1.0422426884349851,-0.9801809210899861,-1.9473377499745093,-1.5015148572021233,0.638093758523881,-12.65390235329903,-5.098417022287224,32 days 00:00:00,13 days 00:00:00,2,50.0,1.8212966079177217,-5.947098431659715,-2.139955102068003,15 days 00:00:00,10 days 00:00:00,0.30624961548003754,-2.0629009118709964,-0.5529581971162207,-1.236927270669533,LarryWilliamsPriceAction,GM,0.0290903159153934,27.605360165734634
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,6.135232792690227,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,27821.345692036943,29090.3159153934,-4.362174089298803,-4.360524090758401,-25.038541328205888,10.158506644842982,-17.896274886338016,-2.464785642574426,-2.424601003553755,-3.364600864994464,-3.7028500499466124,0.15120293469987864,-7.441756788660603,-7.441756788660603,32 days 00:00:00,32 days 00:00:00,1,0.0,-7.4735196535113175,-7.4735196535113175,-7.4735196535113175,7 days 00:00:00,7 days 00:00:00,0.0,-7.4735196535113175,,,MeanReversion,GM,0.0290903159153934,13.852915835965849
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,25308.187795216312,29503.238756990966,-13.001330515547066,-4.360524090758401,-59.34083943359823,11.955846163145875,-45.976580672259715,-4.963332467133736,-2.2165110907269043,-3.5394062224283553,-10.57770261340663,0.5558111483151806,-16.76576117699341,-16.76576117699341,53 days 00:00:00,53 days 00:00:00,9,11.11111111111111,0.1257098361532094,-7.021744396685515,-3.321603054173927,6 days 00:00:00,3 days 00:00:00,0.004230633212104668,-3.2876088301006487,-2.2791487654930074,-15.579408383924305,Momentum,GM,0.0290903159153934,81.97071540651972
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,28792.2315182563,29368.98283144756,-1.0246860089249343,-4.360524090758401,-6.438577535885138,15.421796657600106,-4.451441976311765,-0.4174985365736945,-0.5718089048125621,-1.4987390713810946,-0.3162613430998813,0.16246319274476037,-4.295996320394824,-3.0785077383275667,12 days 00:00:00,8 days 00:00:00,2,0.0,-0.3564676814500678,-0.9793750089287623,-0.6684096246273752,22 days 00:00:00,22 days 00:00:00,0.0,-0.667921345189415,-1.0072481226024967,,RSIDivergence,GM,0.0290903159153934,15.313893453804775
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GM,0.0290903159153934,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28965.278707583835,29651.443989627292,0.13166178781476157,12.573251906473926,0.8538024268215594,9.00658301032148,0.5833960032735952,0.09479759702909615,0.14272510131031535,0.36754357225039264,-0.6942332537096116,0.06568666942075045,-2.322996486087092,-2.322996486087092,2 days 00:00:00,2 days 00:00:00,1,100.0,0.18247722645754472,0.18247722645754472,0.18247722645754472,2 days 00:00:00,2 days 00:00:00,,0.18247722645754472,,,LarryWilliamsPriceAction,DXCM,0.0289271926485781,14.392639724731445
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,-0.4618112619420908,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,26742.060659417562,29181.01596478026,-7.553902709145001,12.573251906473926,-39.8012104740807,9.176118583590894,-29.337072760929182,-4.337477781210765,-2.9910765619739106,-4.762037892650144,-9.879216033577453,0.18494128183617758,-8.358020530561284,-6.213683314248214,35 days 00:00:00,28 days 00:00:00,6,33.33333333333333,0.857778511602092,-3.3403139784790703,-1.1284772584591263,11 days 00:00:00,4 days 00:00:00,0.19822774176890579,-1.1171014125377208,-2.117552497237264,-3.1133848298503106,MeanReversion,DXCM,0.0289271926485781,70.79370943641663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,DXCM,0.0289271926485781,
